Compound_ID,MZ,RT,Intensity,Annotation_ID
QI12894,177.1025614,2.7549,130.5707081,
QI12895,373.1638468,2.7549,1.46E-06,
QI12896,391.175014,2.7549,1.082180189,
QI12897,447.2308811,2.7549,921.6413169,
QI12898,233.1538282,2.7549,18689.47968,
QI12899,444.2234449,2.7549,1729379.398,
QI1290,453.3223571,1.785516667,9830.225194,
QI12900,150.0764049,2.75045,434.4358344,
QI12901,183.1020792,2.75045,25535.79554,
QI12902,167.0706159,2.745983333,229.4696498,
QI12903,184.9333929,2.745983333,1061.161209,
QI12904,398.1816353,2.745983333,5245.377417,
QI12905,300.1524832,2.745983333,7512.556679,
QI12906,161.1074904,2.741533333,21.42420523,
QI12907,180.1022882,2.741533333,779.9362783,
QI12908,187.0969651,2.741533333,7143.5965,
QI12909,188.1649878,2.741533333,1993.418267,
QI1291,414.2860889,1.785516667,85.9819935,
QI12910,295.0482566,2.741533333,100293.2165,
QI12912,244.1188257,2.737066667,2578.046822,
QI12913,244.1547268,2.737066667,6987.992466,
QI12914,107.0609092,2.737066667,428.6649544,
QI12915,116.072266,2.737066667,10.32453885,
QI12916,83.08570713,2.737066667,2258.061289,
QI12917,472.2547463,2.737066667,60905.45295,
QI12918,181.0711939,2.737066667,1171.384262,
QI12919,299.1461604,2.737066667,1754.453466,
QI1292,301.1185444,1.785516667,3401.553866,
QI12920,199.0969816,2.732616667,7250.477861,
QI12921,251.1644601,2.732616667,55300.20483,
QI12922,400.1970495,2.732616667,407561.5286,
QI12923,104.0710371,2.72815,2723.788303,
QI12924,212.147745,2.72815,358.1275245,
QI12925,157.1055889,2.7237,120.479019,
QI12926,389.116942,2.7237,8.420009821,
QI12927,185.1154111,2.7237,465.7938726,
QI12928,182.0816578,2.719233333,1805.633145,
QI12929,323.1702562,2.719233333,2849.286433,
QI1293,418.1689187,1.785516667,887.9798495,
QI12930,784.666263,2.719233333,149978.4688,
QI12931,453.1677381,2.714783333,241.029666,
QI12932,434.3274231,2.714783333,8469.192981,
QI12933,187.9841945,2.714783333,18.58931762,
QI12934,218.1031636,2.714783333,715.3148054,
QI12935,150.0763678,2.710333333,67.96220058,
QI12936,151.0392122,2.710333333,651.0831777,
QI12937,152.081974,2.710333333,259.617656,
QI12938,766.6546929,2.710333333,16156.21738,
QI12939,149.0599603,2.710333333,226.3592098,
QI1294,377.2326239,1.785516667,527.346053,
QI12940,161.0928267,2.710333333,160.0897201,
QI12941,234.0975056,2.710333333,24276.22533,
QI12942,214.180408,2.705866667,896.5366429,
QI12943,153.0548834,2.705866667,208.4908466,
QI12944,184.060882,2.705866667,2118.432378,
QI12945,116.0723388,2.705866667,10.56035743,
QI12946,519.4071969,2.705866667,5954.697731,
QI12947,196.0928982,2.705866667,95.64501194,
QI12948,140.1070938,2.705866667,10221.46328,
QI12949,267.1589641,2.701416667,251.5888603,
QI1295,408.3320465,1.785516667,448.5947473,
QI12950,268.1907626,2.701416667,2065.586093,
QI12951,796.6663755,2.701416667,28261.98007,
QI12952,150.0583265,2.701416667,281.519849,
QI12953,242.1266854,2.69695,976.5245356,
QI12954,458.2030459,2.69695,46541.8815,
QI12955,152.0061121,2.69695,45.84711614,
QI12956,228.0078863,2.69695,42397.25947,
QI12957,179.0409248,2.6925,4166.556783,
QI12958,547.1959439,2.6925,863.2691029,
QI12959,465.1523696,2.6925,2544.01956,
QI1296,607.4569181,1.785516667,4020.3651,
QI12960,218.1090538,2.6925,61.24215809,
QI12961,300.1522342,2.6925,349.1511048,
QI12962,244.9575545,2.688033333,310.5087421,
QI12963,180.1022899,2.688033333,379.1235947,
QI12964,363.2168317,2.688033333,5555.325086,
QI12965,453.144226,2.688033333,6830.066348,
QI12966,152.0820326,2.683583333,250.515223,
QI12967,212.1477809,2.683583333,943.3374716,
QI12968,471.3802496,2.683583333,11748.19548,
QI12969,463.2335433,2.683583333,313000.7001,
QI1297,395.2428212,1.785516667,173.934904,
QI12970,526.2659881,2.683583333,1579328.274,
QI12971,245.17422,2.679133333,672.9886642,
QI12972,244.1190624,2.674666667,2172.550491,
QI12973,197.0669043,2.674666667,10.09310375,
QI12974,184.0973269,2.674666667,118.3984763,
QI12975,369.1448103,2.674666667,136799.6319,
QI12976,142.0247407,2.670216667,2470.294071,
QI12977,462.3501917,2.670216667,898.0180347,
QI12978,88.07602041,2.670216667,10516.80434,
QI12979,183.1384279,2.66575,323.1025914,
QI1298,263.0817868,1.789983333,3157.91171,
QI12980,337.2143216,2.66575,156.7391792,
QI12981,200.12852,2.66575,7536.511869,
QI12982,792.6715945,2.66575,66678.88904,
QI12983,268.2123506,2.6613,8846.738756,
QI12984,161.0927533,2.6613,206.4602915,
QI12985,251.9861145,2.656833333,4.54378133,
QI12986,298.2744911,2.656833333,1670.464492,
QI12987,181.0532717,2.656833333,1997.479255,
QI12988,187.9820633,2.656833333,22.08319714,
QI12989,554.2969235,2.656833333,40277.79981,
QI1299,298.164902,1.789983333,929.4020869,
QI12990,219.1355352,2.656833333,14544.73563,
QI12991,524.2503216,2.656833333,195028.4807,
QI12992,170.1178291,2.656833333,77769.89644,
QI12993,340.1061101,2.652383333,28919.03117,
QI12994,174.9570789,2.652383333,724.2217795,
QI12995,344.2070662,2.652383333,69806.83618,
QI12996,305.1136332,2.647933333,13764.85139,
QI12997,141.1024336,2.643466667,393.3004735,
QI12998,165.0580521,2.643466667,1023.478829,
QI12999,218.104679,2.643466667,42.23292873,
QI1300,303.1212178,1.789983333,5859.25249,
QI13000,185.1157179,2.643466667,322.7816314,
QI13001,373.1219946,2.643466667,138088.4934,
QI13002,188.1285203,2.643466667,46211.10573,
QI13003,181.161982,2.639016667,22.0636571,
QI13004,288.2537358,2.639016667,7408.983327,
QI13005,167.118165,2.639016667,2374.132718,
QI13006,135.0032012,2.63455,686.3566321,
QI13007,123.0795141,2.6301,60.5719509,
QI13008,291.1994596,2.6301,588.4449587,
QI13009,119.0850239,2.6301,16.71670361,
QI1301,442.3170646,1.789983333,11477.79999,
QI13010,173.1652664,2.6301,2397.489989,
QI13011,161.0930355,2.6301,135.2326779,
QI13012,116.0723512,2.625633333,3.005128834,
QI13013,210.0766075,2.625633333,4518.524929,
QI13014,461.866591,2.621183333,1132.904988,
QI13015,382.3171401,2.621183333,5843.120961,
QI13016,490.3860821,2.621183333,4524.838345,
QI13017,174.9570457,2.621183333,721.6541113,
QI13018,490.8877568,2.612266667,2118.873924,
QI13019,245.9829809,2.612266667,78762.87128,
QI1302,357.2635049,1.789983333,946.7052305,
QI13020,350.2177087,2.607816667,4759.513202,
QI13021,157.0844283,2.607816667,364.133172,
QI13022,299.1469233,2.607816667,720.287952,
QI13023,183.0656248,2.60335,1058.965677,
QI13024,197.081069,2.60335,926.8309092,
QI13025,183.0490778,2.5989,40.69536118,
QI13026,197.1289583,2.5989,1720.366375,
QI13027,150.1208246,2.594433333,20.91726748,
QI13028,119.0850393,2.594433333,8.584167379,
QI13029,161.0928986,2.594433333,24.68198565,
QI1303,396.3474843,1.789983333,3914.079857,
QI13030,209.0925246,2.589983333,104.191228,
QI13031,208.1288254,2.589983333,383.8064326,
QI13032,207.0591232,2.589983333,42640.22431,
QI13033,183.1020236,2.585533333,1671.700337,
QI13034,223.0539757,2.585533333,6330.542999,
QI13035,180.0594668,2.581066667,11.98036321,
QI13036,155.1181372,2.581066667,1010.793909,
QI13037,119.0850548,2.581066667,5.930118237,
QI13038,286.0746605,2.581066667,1652.684808,
QI1304,415.3209784,1.789983333,1843.592361,
QI13040,167.0200058,2.576616667,1126.06791,
QI13041,182.1180659,2.576616667,332.4282689,
QI13042,185.1158042,2.576616667,530.8972398,
QI13043,482.018351,2.57215,3445.897508,
QI13044,300.1521205,2.57215,1792.535127,
QI13045,427.2245639,2.5677,2.237128931,
QI13046,221.0957051,2.5677,9.972239268,
QI13047,410.2391102,2.5677,155.0097055,
QI13048,132.0528261,2.5677,3413.404873,
QI13049,183.0490911,2.563233333,144.9346413,
QI1305,277.1283847,1.794433333,72575.59108,
QI13050,94.06550512,2.563233333,1548.617669,
QI13051,136.0758721,2.563233333,1227.006772,
QI13052,173.1345784,2.558783333,11.73358302,
QI13053,179.1182898,2.558783333,286.0303144,
QI13054,179.1109123,2.558783333,15.45863015,
QI13055,174.9570071,2.554333333,805.7774771,
QI13056,165.0913058,2.554333333,23157.46094,
QI13057,187.0968664,2.549866667,902.5430627,
QI13058,462.3502853,2.549866667,7117.901899,
QI13059,150.0583717,2.549866667,394.3715562,
QI1306,534.2912186,1.794433333,35941.88173,
QI13060,135.0032064,2.545416667,92.40944853,
QI13061,130.0502773,2.545416667,161.5731847,
QI13062,152.1265803,2.545416667,55.12134938,
QI13063,163.0425813,2.545416667,9596.097233,
QI13064,135.1018404,2.545416667,194361.0819,
QI13065,285.0472383,2.54095,6372.384609,
QI13066,184.1336613,2.54095,8036.245968,
QI13067,152.1283365,2.54095,27139.40094,
QI13068,155.106862,2.54095,48231.17193,
QI13069,205.9282807,2.5365,150.8215613,
QI13070,294.1339637,2.5365,1870.756404,
QI13071,161.0954777,2.5365,28.98740439,
QI13072,182.0677347,2.5365,1098.320577,
QI13073,173.1175929,2.5365,4339.635257,
QI13074,399.3474684,2.532033333,2733.115539,
QI13075,547.3051918,2.532033333,75.47494411,
QI13076,171.1013196,2.532033333,517.2376652,
QI13077,184.0469011,2.532033333,731444.0856,
QI13078,221.0958,2.527583333,20.08898807,
QI13079,156.0657474,2.523133333,91.15087238,
QI1308,244.193067,1.794433333,98.24955741,
QI13080,185.0443059,2.523133333,387.595981,
QI13081,174.9570679,2.523133333,647.3351513,
QI13082,185.1152921,2.523133333,482.3600116,
QI13083,155.1181157,2.518666667,117.3630484,
QI13084,102.091818,2.518666667,39853.5339,
QI13085,429.3188742,2.514216667,5928.80833,
QI13086,188.0932774,2.514216667,1059.256692,
QI13087,169.0723464,2.50975,662.1539791,
QI13088,598.4311376,2.50975,58149.61865,
QI13089,157.0498427,2.5053,118.8859684,
QI1309,329.1134687,1.794433333,9141.512465,
QI13090,427.3580995,2.5053,402.0747925,
QI13091,453.1684319,2.5053,1775.729679,
QI13092,570.4012031,2.5053,53284.08379,
QI13093,208.1287646,2.5053,784.473368,
QI13094,224.1285115,2.50085,1062.174093,
QI13095,463.3068878,2.50085,2291.161803,
QI13096,212.1441642,2.50085,5274.40406,
QI13097,102.055417,2.50085,23921.58088,
QI13098,153.0548885,2.496383333,245.8933342,
QI13099,157.0860025,2.496383333,103.6404719,
QI1310,231.1017609,1.794433333,337.1865934,
QI13100,424.3638558,2.496383333,297025.4145,
QI13101,130.0502839,2.491933333,168.5721349,
QI13102,399.1780172,2.491933333,1085.67813,
QI13103,229.0863948,2.491933333,946.6280355,
QI13104,200.0896912,2.491933333,22235.31954,
QI13105,228.0872187,2.487466667,1058.509403,
QI13106,224.2013825,2.487466667,1245.41427,
QI13107,242.175569,2.487466667,1628.001571,
QI13108,161.0961015,2.487466667,37.40278851,
QI13109,397.3832787,2.487466667,27856.14808,
QI13110,178.1077212,2.487466667,81317.17066,
QI13111,347.1790304,2.483016667,3.395555759,
QI13112,184.9333207,2.483016667,256.1110465,
QI13113,169.133958,2.483016667,2060.622008,
QI13114,203.9311289,2.483016667,822.9378702,
QI13115,394.2227699,2.483016667,195800.513,
QI13116,396.2284679,2.47855,3421.514889,
QI13117,149.0268262,2.47855,6094.679396,
QI13118,212.1731333,2.4741,21.81944815,
QI13119,201.1126533,2.4741,779.9936973,
QI1312,394.3317776,1.794433333,2633.256521,
QI13120,265.2012021,2.4741,2530.458418,
QI13121,241.1068157,2.4741,2731.502315,
QI13122,171.1003402,2.4741,224.307061,
QI13123,198.1493509,2.4741,15052.60176,
QI13124,155.1181528,2.46965,67.74541884,
QI13125,161.1175146,2.46965,2066.473007,
QI13126,426.3697784,2.46965,1986.741181,
QI13127,142.0442631,2.46965,1450.499109,
QI13128,171.0991566,2.46965,1567.761439,
QI13129,131.9299903,2.465183333,65.93003555,
QI1313,370.1652135,1.794433333,1067.712228,
QI13130,167.080173,2.465183333,1.143724165,
QI13131,274.0144127,2.465183333,1531.47276,
QI13132,185.1179092,2.465183333,48.5451504,
QI13133,156.1386197,2.465183333,18415.11351,
QI13134,233.0675021,2.460733333,0.475763961,
QI13135,312.253691,2.460733333,9250.300628,
QI13136,170.0986383,2.460733333,41.38052751,
QI13138,130.1090124,2.456266667,2.491236733,
QI13139,199.1334472,2.456266667,2449.768687,
QI1314,305.2326069,1.794433333,215.1903426,
QI13141,296.0720165,2.456266667,3.293905348,
QI13142,167.0858745,2.456266667,22044.60985,
QI13143,167.1011698,2.451816667,44.61759417,
QI13144,232.0641405,2.451816667,198.587417,
QI13145,312.0460335,2.451816667,18.03196705,
QI13146,171.0998894,2.451816667,1160.133803,
QI13147,227.1394711,2.44735,65.2301483,
QI13148,167.1182111,2.44735,363.8706419,
QI13149,240.1809458,2.44735,294.6215481,
QI1315,251.0700589,1.794433333,338.8827267,
QI13150,174.0513207,2.44735,5066.836668,
QI13151,187.9818126,2.44735,487.7253565,
QI13152,204.1598967,2.44735,27.94295301,
QI13153,134.0967685,2.44735,363.6391662,
QI13154,252.2174307,2.44735,3754.474521,
QI13155,217.0570934,2.44735,8654.071747,
QI13156,131.1069737,2.44735,9813.548164,
QI13157,149.1174389,2.44735,60104.56892,
QI13158,196.0968586,2.4429,100.8806508,
QI13159,377.1589912,2.4429,5.083779114,
QI1316,347.0890689,1.794433333,271.4522768,
QI13160,373.1640236,2.4429,7.011151998,
QI13161,379.1747655,2.4429,54.44565907,
QI13162,170.0986349,2.4429,17.95437185,
QI13163,201.0899008,2.4429,107.1384087,
QI13164,243.1130188,2.43845,54.70976654,
QI13165,168.13863,2.43845,379.7968462,
QI13166,416.0456836,2.43845,1.556569033,
QI13167,225.1489788,2.43845,1371.618375,
QI13168,452.3954341,2.43845,47871.02058,
QI13169,224.1859888,2.43845,25581.44482,
QI1317,292.0153808,1.794433333,778.3738037,
QI13170,207.1594831,2.43845,135377.5541,
QI13171,125.1078806,2.433983333,482.9834524,
QI13172,83.06151581,2.433983333,0.353928173,
QI13173,391.1747135,2.433983333,25.46644865,
QI13174,730.5685824,2.433983333,2048.895771,
QI13175,394.1847738,2.433983333,2.347739508,
QI13176,408.2012579,2.433983333,10.04405877,
QI13177,396.201298,2.433983333,263.3703549,
QI13178,410.2171991,2.433983333,455.6228951,
QI13179,209.0925882,2.433983333,2942.207837,
QI1318,235.1696566,1.794433333,1370.70108,
QI13180,230.1754291,2.433983333,8670.677481,
QI13181,165.1278463,2.429533333,365.3769333,
QI13182,225.1489917,2.429533333,1483.94195,
QI13183,450.0483211,2.425066667,6821.21852,
QI13184,170.1542967,2.425066667,782.4663977,
QI13185,317.1596686,2.425066667,258.3439954,
QI13186,157.04402,2.425066667,76.7630123,
QI13187,144.0657416,2.425066667,2477.133831,
QI13188,246.1703912,2.420616667,2017.786007,
QI13189,554.2970621,2.420616667,3133.172607,
QI1319,166.0792245,1.794433333,19.81051538,
QI13190,192.1234629,2.420616667,1622.041329,
QI13191,188.1649841,2.420616667,468.4791153,
QI13192,211.1332603,2.420616667,5737.564539,
QI13193,191.1281598,2.420616667,6372.818714,
QI13194,188.0669821,2.420616667,42472.94956,
QI13195,231.0727154,2.420616667,115345.6202,
QI13196,245.1750652,2.41615,413.3159623,
QI13197,263.0819755,2.41615,8.829909458,
QI13198,366.2127048,2.41615,155.806302,
QI13199,447.310956,2.41615,10339.56234,
QI1320,263.1280394,1.7989,115766.2417,
QI13200,167.1069371,2.41615,2030.256904,
QI13201,209.1564669,2.41615,52.79417861,
QI13202,143.0704932,2.41615,1845.28251,
QI13203,378.2025745,2.4117,2368.109934,
QI13204,502.3754522,2.4117,71.91319342,
QI13205,279.2323237,2.4117,1337.400661,
QI13206,197.1656082,2.4117,156.6382075,
QI13207,463.3065869,2.4117,307.5009366,
QI13208,348.1020477,2.4117,46.10435513,
QI13209,276.2325154,2.4117,1943.968097,
QI1321,502.265466,1.7989,20534.24103,
QI13210,266.1729158,2.4117,335.1822999,
QI13211,364.1229505,2.4117,1093.786218,
QI13212,262.1295979,2.4117,1115.482344,
QI13213,331.1664553,2.4117,639.7877807,
QI13214,289.0556238,2.4117,172.6737567,
QI13215,378.1121135,2.4117,4761.163355,
QI13216,463.2334729,2.4117,46318.36963,
QI13217,330.1578665,2.4117,24407.17534,
QI13218,615.2454436,2.4117,223869.1957,
QI13219,244.191038,2.4117,119560.1037,
QI1322,315.1957426,1.7989,31361.14918,
QI13220,201.1489758,2.40725,494.9659162,
QI13221,155.0565746,2.40725,580.5324741,
QI13222,197.1542018,2.40725,2645.346919,
QI13223,316.1384979,2.40725,1804.424396,
QI13224,424.3065084,2.40725,452.4984158,
QI13225,386.2181925,2.40725,28.70307178,
QI13226,361.2947637,2.40725,824.0467494,
QI13227,345.2275619,2.40725,518.643877,
QI13228,267.1590287,2.40725,759.7027516,
QI13229,531.2217513,2.40725,2608.488763,
QI1323,353.2324463,1.7989,19636.771,
QI13230,232.1162658,2.40725,7.783037988,
QI13231,672.5271266,2.40725,2482.620148,
QI13232,283.1077146,2.40725,2697.143332,
QI13233,432.3111517,2.40725,9384.202328,
QI13234,614.4844173,2.40725,2374.845172,
QI13235,556.4429117,2.40725,2124.412732,
QI13236,250.1781685,2.40725,2428.75846,
QI13237,127.0758573,2.40725,1324.616278,
QI13238,405.3215643,2.40725,1.697894434,
QI13239,242.2118484,2.40725,9573.684855,
QI1324,335.2215694,1.7989,16402.935,
QI13240,223.9887133,2.40725,14877.52808,
QI13241,211.1697355,2.40725,15559.96474,
QI13242,280.2637553,2.40725,130579.02,
QI13243,264.0852028,2.402783333,3.334568968,
QI13244,453.2330892,2.402783333,511.9643883,
QI13245,181.0975375,2.402783333,133.6675358,
QI13246,230.203036,2.402783333,1684.174129,
QI13248,310.2380887,2.402783333,2244.063953,
QI13249,183.1020933,2.402783333,1716.515799,
QI13250,339.2683264,2.402783333,1090.74742,
QI13251,670.5805412,2.402783333,5856.181295,
QI13252,314.3058027,2.402783333,507.49975,
QI13253,292.2274379,2.402783333,4373.46511,
QI13254,426.2278796,2.402783333,2330.841943,
QI13255,286.2744354,2.402783333,2889.441699,
QI13256,257.1285593,2.402783333,3540.809321,
QI13257,294.2430406,2.402783333,26648.8222,
QI13258,378.3212031,2.402783333,7889.206376,
QI13259,243.1230107,2.402783333,26173.99339,
QI1326,465.1187068,1.7989,2846.701442,
QI13260,328.321274,2.402783333,3209.68401,
QI13261,254.2117945,2.402783333,4399.910851,
QI13262,326.3056139,2.402783333,7614.820917,
QI13263,284.0564606,2.402783333,9397.048915,
QI13264,387.3108644,2.402783333,8.75290221,
QI13265,357.2790713,2.402783333,68431.44259,
QI13266,228.1961302,2.402783333,450345.0963,
QI13267,321.2641546,2.398333333,214.1013446,
QI13268,448.3635255,2.398333333,163.2053706,
QI13269,436.4000099,2.398333333,159.89786,
QI1327,550.270786,1.7989,6144.544224,
QI13270,577.3239861,2.398333333,1262.864879,
QI13271,338.2174658,2.398333333,65.58573162,
QI13272,482.3696228,2.398333333,373.6364735,
QI13273,276.1961544,2.398333333,1155.885957,
QI13274,492.3246984,2.398333333,1800.626694,
QI13275,475.2979476,2.398333333,2320.725997,
QI13276,258.2067737,2.398333333,1920.272424,
QI13277,236.2011987,2.398333333,416.44977,
QI13278,422.3844442,2.398333333,4088.389328,
QI13279,341.3161446,2.398333333,2012.431789,
QI1328,368.2443836,1.7989,88.72449856,
QI13280,595.3499153,2.398333333,17714.99892,
QI13281,232.1165263,2.398333333,31.00157259,
QI13282,441.3151983,2.398333333,3702.377884,
QI13283,214.144122,2.398333333,3018.545729,
QI13284,698.609884,2.398333333,4680.218095,
QI13285,252.1444691,2.398333333,8696.820399,
QI13286,366.3217126,2.398333333,6627.978903,
QI13287,335.2794997,2.398333333,6923.666028,
QI13288,597.3659248,2.398333333,18451.65866,
