Compound_ID,MZ,RT,Intensity,Annotation_ID
QI306,279.2317732,1.6949,1752120.142,
QI3060,280.2636786,4.620233333,76.0398724,
QI3061,331.0922706,4.624683333,339162.9356,
QI3062,129.0661941,4.624683333,36350.58728,
QI3063,283.1751175,4.624683333,43382.15326,
QI3064,224.9884473,4.624683333,2490.536225,
QI3065,441.2288592,4.624683333,430.9535117,
QI3066,207.0587028,4.624683333,130.1728836,
QI3067,130.0693769,4.624683333,233.6432091,
QI3068,79.02127464,4.624683333,365.1770505,
QI3069,185.0665378,4.62915,79.29613707,
QI307,577.4829726,1.6949,2707044.596,
QI3070,302.2073203,4.62915,1167.965962,
QI3071,124.0953301,4.6336,659.6717718,
QI3072,338.2070851,4.6336,11247.38676,
QI3073,169.0859234,4.6336,4341.944457,
QI3074,280.0848062,4.6336,49.78335791,
QI3075,71.0856623,4.638066667,27779.56847,
QI3076,310.1759897,4.642516667,993129.1324,
QI3077,248.0917362,4.642516667,166972.9805,
QI3078,305.1569021,4.642516667,67554.66601,
QI3079,289.105699,4.642516667,15171.61698,
QI308,199.1694051,1.6949,378813.1662,
QI3080,359.1419675,4.642516667,61.29610402,
QI3081,265.1067177,4.642516667,5346.405196,
QI3082,279.0931282,4.6481,32894.1966,
QI3084,503.0513745,4.6481,726.3792587,
QI3085,688.5197024,4.652566667,63929.89702,
QI3086,89.50681106,4.652566667,219.6644181,
QI3087,211.1441914,4.652566667,45.07898203,
QI3088,86.09662372,4.652566667,50.14467281,
QI3089,215.9796054,4.652566667,669.8444719,
QI309,263.2369153,1.6949,378576.6256,
QI3090,263.0734735,4.652566667,1676.655886,
QI3091,185.0638229,4.657016667,189.1912036,
QI3092,181.1070402,4.657016667,1603.378314,
QI3093,131.5337058,4.657016667,107.5794403,
QI3094,567.1842127,4.657016667,79.29561467,
QI3095,180.1618805,4.657016667,3.017505463,
QI3096,199.1006888,4.661483333,1330.229315,
QI3097,439.0993426,4.661483333,4002.966122,
QI3098,395.0475796,4.661483333,236.4615071,
QI3099,141.0545184,4.665933333,1452.022474,
QI31,342.1213177,1.420833333,231.4171272,
QI310,597.5093644,1.6949,1133764.271,
QI3100,171.1016261,4.665933333,6595.865943,
QI3101,151.1229966,4.670383333,27058.62727,
QI3102,361.2137076,4.670383333,238.1059364,
QI3103,157.085972,4.67485,19427.55834,
QI3104,85.02852206,4.67485,224.1320079,
QI3105,118.050241,4.67485,339.8301715,
QI3106,83.06048456,4.6793,857150.4,
QI3107,539.2829198,4.6793,9958.988576,
QI3108,482.2938146,4.6793,369.4141149,
QI3109,283.0744604,4.6793,19.58771468,
QI311,181.1587662,1.6949,136591.5096,
QI3110,223.9883866,4.683766667,73742.36978,
QI3111,182.0813095,4.683766667,2957.847682,
QI3112,591.3138925,4.683766667,10894.51622,
QI3114,159.9693086,4.683766667,1642.047582,
QI3115,84.06456755,4.688216667,4.967212726,
QI3116,155.0814835,4.692683333,330.5903851,
QI3117,415.211585,4.692683333,758.9921507,
QI3118,304.1290395,4.697133333,72838.39813,
QI3119,342.0844054,4.697133333,241.8132233,
QI312,245.2263713,1.6949,54549.22172,
QI3120,244.957476,4.697133333,318.5259591,
QI3122,158.0812055,4.697133333,552.5086478,
QI3123,384.2354626,4.701583333,26294.05728,
QI3124,349.186464,4.701583333,3182.651717,
QI3125,233.0631812,4.70605,24426.76217,
QI3126,326.2323908,4.70605,15784.17721,
QI3127,455.0943384,4.70605,382.9410347,
QI3128,288.1915968,4.70605,3803.564686,
QI3129,244.1906934,4.70605,8524.329512,
QI313,571.4930407,1.6949,74029.0733,
QI3130,344.2615615,4.70605,2404.865793,
QI3132,85.03977997,4.70605,10.8479971,
QI3133,167.1066601,4.7105,5106.829747,
QI3134,377.1453389,4.714966667,31581.1405,
QI3135,243.1377335,4.714966667,1.89936113,
QI3136,410.0999866,4.714966667,1488.615926,
QI3137,332.2066585,4.714966667,2256.511113,
QI3138,263.0737402,4.714966667,2751.89432,
QI3139,111.1172256,4.714966667,505.9340603,
QI314,301.2643156,1.6949,43315.998,
QI3140,203.9306763,4.714966667,183.5121287,
QI3141,362.2535154,4.719416667,145711.8872,
QI3142,407.0755545,4.719416667,34413.67312,
QI3143,399.1273163,4.719416667,5809.980289,
QI3144,495.1261007,4.719416667,12.4253521,
QI3145,788.609353,4.719416667,3230.612684,
QI3146,758.5676353,4.719416667,1746.133361,
QI3147,390.1051281,4.719416667,6813.853303,
QI3148,275.1101399,4.719416667,378.7251843,
QI3149,179.0639119,4.723883333,2194.445481,
QI315,157.1223582,1.6949,14513.14978,
QI3150,221.0642167,4.728333333,24166.62938,
QI3151,170.1155845,4.728333333,23.10925562,
QI3152,575.5033921,4.728333333,2787.78244,
QI3153,183.0708208,4.728333333,203.9891047,
QI3154,486.1906172,4.732783333,68946.60109,
QI3155,217.0822965,4.732783333,210.4945638,
QI3156,359.1111868,4.732783333,58.69525907,
QI3157,180.1019756,4.732783333,330.1500771,
QI3158,577.5192328,4.73725,25378.96825,
QI3159,429.1152996,4.73725,29.15528794,
QI316,265.2161827,1.6949,7411.43808,
QI3160,281.1380179,4.73725,11.17190468,
QI3161,766.5578816,4.7417,23265.46171,
QI3162,205.0894991,4.7417,16.51614916,
QI3164,225.1235328,4.746166667,2971.637258,
QI3165,306.9910603,4.746166667,533.5237237,
QI3166,596.3797102,4.746166667,160.2584649,
QI3167,77.03792656,4.750616667,206.4184602,
QI3168,155.1066553,4.750616667,4679.686497,
QI3169,550.1387319,4.750616667,215.5198811,
QI317,125.1328547,1.6949,2935.996939,
QI3170,182.1025048,4.750616667,1723.073724,
QI3171,321.9982866,4.750616667,3941.068833,
QI3172,87.04427081,4.755083333,15427.7537,
QI3173,462.3497616,4.755083333,62.57237057,
QI3174,123.0809696,4.763983333,2508.67346,
QI3175,199.0827285,4.76845,100339.7697,
QI3176,766.5331086,4.76845,5414.655701,
QI3177,187.0965863,4.7729,6984.957324,
QI3178,466.3165085,4.7729,1322.917529,
QI3179,338.341988,4.7729,379.9355858,
QI318,635.4641871,1.6949,8928.984497,
QI3180,150.0913798,4.777366667,923.725479,
QI3181,163.0601208,4.781816667,37669.04506,
QI3182,152.1264846,4.781816667,486.631801,
QI3183,210.0585482,4.781816667,25700.86784,
QI3184,205.0860749,4.781816667,67.91516331,
QI3185,169.0858913,4.781816667,3735.136289,
QI3186,86.0608814,4.781816667,1.012281372,
QI3187,435.3599543,4.786283333,2173.256885,
QI3188,212.0742503,4.790733333,24322.45517,
QI3189,742.5357686,4.790733333,17041.38928,
QI319,334.2951748,1.6949,5151.783018,
QI3190,181.071992,4.790733333,621.9401544,
QI3191,205.0860304,4.795183333,404.6718431,
QI3192,390.1398145,4.795183333,7130.32687,
QI3193,208.1179521,4.795183333,162.8643897,
QI3194,82.0526777,4.79965,1515.224529,
QI3195,461.2297202,4.79965,926.5194629,
QI3196,171.0892896,4.79965,33.38388869,
QI3197,150.5216054,4.79965,39.44593609,
QI3198,204.0842079,4.8041,111.9715014,
QI3199,169.122364,4.8041,3506.860156,
QI32,502.3416656,1.420833333,576.7623082,
QI320,606.4736951,1.6949,13525.43404,
QI3200,133.0649478,4.8041,87.8643745,
QI3201,306.9909551,4.808566667,875.314551,
QI3202,243.0546546,4.808566667,213.6385967,
QI3203,244.9575095,4.808566667,121.2025566,
QI3204,121.0653015,4.814216667,3038.447521,
QI3205,97.0287071,4.814216667,4753.056681,
QI3206,205.1223973,4.814216667,131.0982561,
QI3207,159.0253129,4.814216667,788.7756307,
QI3208,138.0547624,4.818683333,5348.41874,
QI3209,363.1436482,4.818683333,1054.183149,
QI321,642.4931184,1.6949,6020.007706,
QI3210,198.0974119,4.823133333,1197158.797,
QI3211,125.0963718,4.823133333,810.9579498,
QI3212,161.0949654,4.823133333,142.7750019,
QI3213,99.08069788,4.823133333,1793.785284,
QI3214,495.1261109,4.823133333,5.439980964,
QI3215,149.5214686,4.823133333,31.90810821,
QI3216,127.0393039,4.8276,20579.94948,
QI3217,163.0761449,4.8276,19.1308774,
QI3218,280.0786426,4.8276,4323.581257,
QI3219,137.1072698,4.83205,7716.541447,
QI322,295.263166,1.6949,905.2681434,
QI3220,250.1283919,4.83205,5226.089175,
QI3221,498.2886016,4.83205,2630.804386,
QI3222,116.0722384,4.83205,1.806095813,
QI3223,593.3299989,4.83205,260.5685623,
QI3224,159.0277128,4.836516667,908.0606079,
QI3225,533.3260771,4.836516667,25762.81632,
QI3226,234.9901465,4.836516667,3560.673038,
QI3227,276.0166084,4.836516667,4303.881146,
QI3228,790.5879192,4.836516667,36697.24875,
QI3229,195.0878383,4.836516667,1469.942716,
QI323,551.3100115,1.6949,2856.761149,
QI3230,151.0865935,4.836516667,757.346335,
QI3231,172.9564668,4.840966667,20022.27627,
QI3232,167.0914847,4.840966667,5473.034903,
QI3233,303.0948153,4.840966667,4600.56997,
QI3234,154.9902881,4.840966667,2513.807476,
QI3235,170.9611574,4.840966667,629.7233085,
QI3236,150.5216165,4.840966667,120.7736661,
QI3237,239.1488881,4.845416667,168029.3675,
QI3238,383.1158321,4.845416667,142421.3803,
QI3239,421.1467642,4.845416667,4532.987491,
QI324,139.1480669,1.6949,1525.699053,
QI3240,450.1756604,4.845416667,3520.616674,
QI3241,244.9574627,4.845416667,159.1616967,
QI3242,164.0634144,4.845416667,410.9502156,
QI3243,125.0600366,4.845416667,272.2063283,
QI3245,435.1259959,4.849883333,1102.484629,
QI3246,125.095248,4.849883333,6.753891639,
QI3247,228.5435994,4.849883333,481.122878,
QI3248,451.1002101,4.849883333,8.847715972,
QI3249,152.0648338,4.849883333,5021.405637,
QI325,405.2385398,1.6949,205.2756349,
QI3250,160.0604944,4.849883333,415.269015,
QI3251,118.1423048,4.849883333,2.565945652,
QI3252,257.2264259,4.854333333,27883.70196,
QI3253,744.5530617,4.854333333,28303.16868,
QI3254,79.02910979,4.854333333,216.87131,
QI3255,208.1178993,4.854333333,22.20950859,
QI3256,131.0533263,4.854333333,5.317190944,
QI3257,283.1035974,4.8588,108760.6711,
QI3258,353.1010199,4.8588,13487.96509,
QI3259,272.1101148,4.8588,5.690593378,
QI326,612.5193982,1.69935,1858105.634,
QI3260,360.1646847,4.8588,803.8491079,
QI3261,161.1000016,4.8588,57.88348928,
QI3262,89.03460791,4.8588,3.336035485,
QI3263,200.0868572,4.86325,68.66926925,
QI3264,284.2069892,4.86325,365.2277313,
QI3265,651.5346255,4.867716667,122732.128,
QI3266,340.1595624,4.867716667,47.99586524,
QI3267,101.0579597,4.867716667,8.709582932,
QI3268,732.5463937,4.872166667,35224.6498,
QI3269,758.5678362,4.872166667,15175.98877,
QI327,431.3820467,1.69935,574901.2053,
QI3270,325.1127762,4.876616667,8854.81603,
QI3271,211.107861,4.876616667,2826.898976,
QI3272,207.0587577,4.876616667,59.97272513,
QI3273,184.1180798,4.876616667,311.0164002,
QI3274,627.5344114,4.881083333,3952311.132,
QI3275,653.550021,4.881083333,89022.23616,
QI3276,655.5643715,4.881083333,24710.83314,
QI3277,105.0661489,4.881083333,288.7024315,
QI3278,141.0909206,4.881083333,22796.22355,
QI3279,129.0912466,4.885533333,3026.390817,
QI328,512.4314318,1.69935,323243.8506,
QI3280,208.1181028,4.885533333,84.39897918,
QI3281,281.1130796,4.89445,123630.8174,
QI3282,613.5188888,4.89445,27999.64197,
QI3283,235.0924637,4.89445,6704.54563,
QI3284,115.0870536,4.89445,1272.314122,
QI3285,342.1392874,4.898916667,13912.72032,
QI3286,71.0849708,4.898916667,1.196550798,
QI3288,455.2133723,4.903366667,273.1100834,
QI3289,205.0818923,4.907816667,265.437158,
QI329,163.1480907,1.69935,47067.43649,
QI3290,131.5337159,4.907816667,41.43649416,
QI3291,137.0457517,4.912283333,1654585.969,
QI3292,257.1132115,4.912283333,5128.242931,
QI3293,119.0357611,4.912283333,1910.747556,
QI3294,217.0874317,4.916733333,427.618514,
QI3295,386.1459335,4.916733333,6977.953217,
QI3296,124.0953884,4.9212,1264.876932,
QI3297,137.041446,4.9212,786.495605,
QI3298,530.0893328,4.92565,6.089993352,
QI3299,307.0957954,4.92565,2537.650718,
QI33,126.0917179,1.425283333,1167.827874,
QI330,505.4260205,1.69935,274407.2788,
QI3300,215.1099456,4.92565,33.23799854,
QI3301,776.5717331,4.930116667,8193.998241,
QI3302,603.5351701,4.934566667,1078491.219,
QI3303,601.5191969,4.934566667,275164.4273,
QI3304,133.1013211,4.934566667,2006.5982,
QI3305,124.0956499,4.939016667,281.8774388,
QI3306,276.0165908,4.939016667,1104.988448,
QI3307,358.2409165,4.939016667,2458.39054,
QI3308,605.5500998,4.943483333,260165.6615,
QI3309,511.2542266,4.943483333,6365.575756,
QI331,549.4524348,1.69935,140503.0493,
QI3310,275.9930816,4.947933333,85858.09941,
QI3311,454.2073012,4.947933333,71844.55353,
QI3312,454.1494089,4.947933333,453.480029,
QI3313,398.1444745,4.947933333,11.83923855,
QI3314,322.150706,4.947933333,4.615612838,
QI3316,589.5192728,4.9524,14499.2655,
QI3317,195.0878439,4.9524,1141.253773,
QI3318,321.9983627,4.95685,27547.57487,
QI3319,169.0351186,4.95685,1490.007025,
QI332,143.1066473,1.69935,23202.88095,
QI3320,159.0277535,4.961316667,51118.33514,
QI3321,577.5194891,4.961316667,362959.6921,
QI3322,207.058722,4.961316667,793.5033637,
QI3323,345.0724369,4.965766667,38735.54498,
QI3324,290.1961658,4.965766667,637.9431975,
QI3325,466.3162971,4.965766667,2141.481121,
QI3326,186.1125837,4.970216667,10357.3911,
QI3327,644.3996516,4.970216667,9299.078555,
QI3328,452.1914287,4.970216667,4034.087001,
QI3329,160.0604948,4.970216667,876.7560576,
QI333,542.4787494,1.69935,96723.14101,
QI3330,154.1306879,4.970216667,21.73274375,
QI3331,421.1467251,4.974683333,5565.440617,
QI3332,225.1333054,4.974683333,1152.46332,
QI3333,352.2516414,4.974683333,535.023865,
QI3334,481.2181018,4.974683333,118.4384754,
QI3335,276.0166785,4.974683333,248.8244287,
QI3336,303.0947449,4.979133333,10285.81312,
QI3337,125.0600444,4.979133333,4064.365588,
QI3338,780.3150928,4.979133333,12154.59043,
QI3339,464.1916596,4.9836,793952.1472,
QI334,628.5146577,1.69935,170300.2692,
QI3340,348.0687947,4.9836,37034.04166,
QI3341,175.0017018,4.9836,5757.960458,
QI3342,451.1000785,4.9836,531.2944167,
QI3343,449.3271741,4.9836,520.1845455,
QI3344,364.0428742,4.9836,1609.698464,
QI3345,147.0763532,4.98805,30935.66425,
QI3346,437.1418844,4.98805,1398.643606,
QI3347,453.1158793,4.98805,180.8069101,
QI3348,293.0633054,4.98805,59.52288832,
QI3349,319.068542,4.98805,453.3056652,
QI335,421.3676936,1.69935,64562.22409,
QI3350,158.0673379,4.98805,136.4320977,
QI3351,208.0944659,4.98805,0.691562984,
QI3352,169.0859319,4.9925,10808.81673,
QI3353,551.5028689,4.9925,8206.993387,
QI3354,293.0736263,4.9925,333.3974815,
QI3355,222.0676272,4.9925,388.0729539,
QI3356,159.1573286,4.9925,65.29123509,
QI3357,185.0922168,4.996966667,11748.67702,
QI3358,199.1695124,4.996966667,5004.512474,
QI3359,433.331901,4.996966667,7488.538115,
QI336,185.1537462,1.69935,14982.55076,
QI3360,226.1286247,4.996966667,2622.745797,
QI3361,502.1482235,4.996966667,1936.168637,
QI3362,211.0967486,5.001416667,971.8884853,
QI3363,407.0755529,5.005883333,29885.60361,
QI3364,486.1743594,5.005883333,28801.92882,
QI3365,385.1257511,5.005883333,1592.119387,
QI3366,449.1489357,5.010333333,25452.47568,
QI3367,182.1035327,5.010333333,12318.6488,
QI3368,347.0946486,5.010333333,1856.922769,
QI3369,790.5880689,5.010333333,16069.00178,
QI337,240.1958476,1.69935,17968.23935,
QI3370,185.1537616,5.010333333,1757.947124,
QI3371,153.0909929,5.010333333,3869.886359,
QI3372,511.2537273,5.010333333,2537.307215,
QI3373,137.1073052,5.0148,38332.5815,
QI3374,558.403085,5.0148,537.313449,
QI3375,509.2496498,5.0148,2415.635841,
QI3376,364.1207687,5.0148,129.7129638,
QI3377,558.9044683,5.0148,133.5159177,
QI3378,307.026167,5.01925,28809.64855,
QI3379,169.1223526,5.01925,11516.79225,
QI338,171.1016446,1.69935,6866.11241,
QI3380,155.1066518,5.01925,4272.598057,
QI3381,237.0384396,5.01925,3377.728608,
QI3382,288.1230471,5.01925,81.66700934,
QI3383,203.1027414,5.01925,627.8029038,
QI3384,461.3636164,5.0237,17561.91388,
QI3385,159.9692557,5.0237,309.0145297,
QI3386,199.0970599,5.0237,57.89004593,
QI3387,137.026567,5.0237,4132.602922,
QI3388,426.3242511,5.028166667,24681.40638,
QI3389,230.0845094,5.028166667,5809.251575,
QI339,261.2211988,1.69935,13432.23682,
QI3390,615.1961376,5.028166667,100.7201065,
QI3391,244.1291147,5.028166667,6.729648423,
QI3392,168.0655539,5.032616667,93963.69293,Pyridoxal
QI3393,155.1178399,5.032616667,4324.503767,
QI3394,244.1906544,5.032616667,8191.780586,
QI3395,319.1499362,5.032616667,2467.544242,
QI3396,187.1442878,5.037083333,1268.229784,
QI3397,163.0792328,5.037083333,8.889699915,
QI3398,192.1053507,5.041533333,26557.63072,
QI3399,131.0704447,5.041533333,2475.425464,
QI34,279.1372405,1.425283333,2613.011813,
QI340,418.3229877,1.69935,400.6730402,
QI3401,301.1393045,5.046,25984.09967,
QI3402,213.1235354,5.046,13504.13903,
QI3403,336.3008131,5.046,10.31472552,
QI3404,161.1172364,5.046,3013.556672,
QI3405,115.0758187,5.05045,2333.460366,
QI3406,436.30807,5.0549,325.6707764,
QI3407,335.0670106,5.059366667,66171.59839,
QI3408,776.5721769,5.059366667,19080.5272,
QI3409,150.0914252,5.059366667,74.54881454,
QI341,341.268481,1.69935,3832.694955,
QI3410,325.1100684,5.063816667,2.027251177,
QI3411,529.8840631,5.063816667,333.6199796,
QI3412,199.0827197,5.068283333,2680.602632,
QI3413,314.3053959,5.072733333,2273.327166,
QI3414,153.0608023,5.072733333,694.3696993,
QI3415,362.1166414,5.0772,13457.03891,
QI3416,138.9951681,5.08165,103.3680997,
QI3417,154.0497734,5.0861,101386.185,
QI3418,177.0659401,5.0861,24674.78172,
QI3419,447.3476912,5.0861,15296.99067,
QI342,587.4670876,1.69935,43.7728054,
QI3420,156.0736612,5.0861,14.15902045,
QI3421,447.8495191,5.0861,2660.996785,
QI3422,237.0385584,5.0861,1054.365559,
QI3423,124.0957088,5.090566667,414.0084242,
QI3424,191.0217964,5.090566667,6291.555572,
QI3425,156.0539471,5.090566667,18.53592257,
QI3426,137.0597034,5.095016667,1582.456855,
QI3427,155.0725074,5.099483333,111.5348527,
QI3428,323.2345772,5.099483333,1178.36726,
QI3429,176.044962,5.103933333,16.13620401,
QI343,509.4032004,1.69935,3366.758293,
QI3430,440.3399059,5.1084,9006.973819,
QI3431,224.9920298,5.1084,230.2415845,
QI3432,150.0761599,5.1084,459.3768251,
QI3433,200.1112324,5.11285,5534.902243,
QI3434,606.2753515,5.11285,28.23778102,
QI3435,464.2179153,5.11285,1850.235781,
QI3436,464.3366339,5.11285,2.288596277,
QI3437,381.1987396,5.1173,4149.262532,
QI3438,79.02126157,5.1173,377.1917466,
QI3439,440.8415257,5.121766667,3303.369011,
QI344,251.2005376,1.703816667,397969.5794,
QI3440,167.0732959,5.126216667,185.0435673,
QI3441,603.33281,5.126216667,7610.945988,
QI3442,208.1180724,5.126216667,137.4430169,
QI3443,126.0665066,5.130683333,2275.22639,
QI3444,151.0613539,5.135133333,260.7182221,
QI3445,180.1619026,5.135133333,3.242747546,
QI3446,154.0861769,5.1396,2288.94059,
QI3447,143.0830779,5.1396,30.29718932,
QI3448,471.8418709,5.1396,401.4839261,
QI3449,167.0736202,5.14405,186.2437078,
QI345,207.1744638,1.703816667,218805.8265,
QI3450,180.9898884,5.14405,528.559314,
QI3451,541.866441,5.14405,4412.113301,
QI3452,318.8864651,5.14405,621.1133091,
QI3453,174.9535823,5.14405,822.3283446,
QI3454,138.9952887,5.14405,198.3355144,
QI3455,109.5220887,5.14405,73.00098336,
QI3456,518.8502223,5.14405,757.7819594,
QI3457,308.8578418,5.14405,129.6309084,
QI3458,99.51251295,5.14405,34.25173386,
QI3459,305.899303,5.14405,110.2780221,
QI346,533.1933123,1.703816667,636759.5898,
QI3460,173.956755,5.14405,66.35123374,
QI3461,477.8233384,5.14405,313.2475848,
QI3462,326.9199094,5.14405,78.44845187,
QI3463,196.0480585,5.14405,28.7290198,
QI3464,498.8451503,5.14405,273.3168789,
QI3465,395.7954739,5.14405,38.48388564,
QI3466,322.8823976,5.14405,27.24389387,
QI3467,562.8871852,5.14405,92.37870191,
QI3468,109.0228695,5.14405,218.2561042,
QI3469,97.51468274,5.14405,47.51262866,
QI347,179.1431142,1.703816667,124968.088,
QI3470,263.0736982,5.1485,115442.7809,
QI3471,455.2177413,5.1485,3.992957388,
QI3472,206.0712548,5.1485,5.787866262,
