Compound_ID,MZ,RT,Intensity,Metabolite
QI3440,669.8604,7.45,6255.351097,QI3440
QI3441,669.8607,7.66,16553.05016,QI3441
QI3442,669.9465,3.95,63253.46395,QI3442
QI3443,670.3592,7.66,4535.122257,QI3443
QI3444,670.6107,9.66,919147.1536,QI3444
QI3445,670.6108,9.76,750111.1066,QI3445
QI3446,670.6312,11.76,162022.2163,QI3446
QI3447,670.7727,14.31,12996.0721,QI3447
QI3448,670.8479,9.39,9564.043887,QI3448
QI3449,671.527,11.78,1287.793103,QI3449
QI3450,671.5271,11.73,3588.075235,QI3450
QI3451,671.5371,10.61,1782.567398,QI3451
QI3452,671.5576,9.57,1771.278997,QI3452
QI3453,671.5576,9.71,65889.08464,QI3453
QI3454,671.5757,11.36,134912.6959,QI3454
QI3455,671.6522,12.3,11799.31661,QI3455
QI3456,672.5255,5.26,9064.84326,QI3456
QI3457,672.6243,9.78,179303.5956,QI3457
QI3458,672.6264,10.02,3287599.229,QI3458
QI3459,672.771,14.33,27240.4326,QI3459
QI3460,673.1471,5.33,17788.48589,QI3460
QI3461,673.2639,4.67,22457.63636,QI3461
QI3462,673.5277,7.21,521798.2476,QI3462
QI3463,673.5737,9.84,20811.12853,QI3463
QI3464,674.5046,4.04,19956.45141,QI3464
QI3465,674.5836,9.82,64764.9906,QI3465
QI3466,674.605,9.61,10290.91223,QI3466
QI3467,674.6417,10.13,216429.2571,QI3467
QI3468,674.784,14.3,57010.18182,QI3468
QI3469,675.163,5.73,33431.59561,QI3469
QI3470,675.261,5.19,650226.9969,QI3470
QI3471,675.2796,5,24806.0721,QI3471
QI3472,675.586,11.77,20666.38871,QI3472
QI3473,675.5868,11.72,17829.29154,QI3473
QI3474,675.5982,11.61,25546.13166,QI3474
QI3475,675.6765,6.42,5990.147335,QI3475
QI3476,676.6023,11.44,38270.13166,QI3476
QI3477,676.6029,11.22,6663.846395,QI3477
QI3478,676.6208,9.59,7210.617555,QI3478
QI3479,676.7882,14.28,86312.07837,QI3479
QI3480,677.1786,6.21,11038.5674,QI3480
QI3481,677.2074,8.1,13157.83699,QI3481
QI3482,677.2592,4.82,47098.68025,QI3482
QI3483,677.2955,5.39,56068.02821,QI3483
QI3484,677.559,7.79,140611.5549,QI3484
QI3485,677.5821,9.02,13859.02194,QI3485
QI3486,677.6118,12.29,3925.893417,QI3486
QI3487,678.2964,4.67,142510.4483,QI3487
QI3488,678.2966,4.57,16283.68966,QI3488
QI3489,678.4783,4.55,50489.32288,QI3489
QI3490,678.5067,7.56,125647.1567,QI3490
QI3491,678.6179,11.68,54270.72414,QI3491
QI3492,678.6181,11.5,578911.558,QI3492
QI3493,678.6192,11.61,8492.811912,QI3493
QI3494,678.7893,14.28,64539.45768,QI3494
QI3495,678.7957,12.92,32357.0815,QI3495
QI3496,678.7958,13,71413.82132,QI3496
QI3497,678.7958,13.64,72238.86834,QI3497
QI3498,678.7959,12.85,24834.29781,QI3498
QI3499,678.7959,12.54,29438.12226,QI3499
QI3500,678.7961,12.62,13920.52351,QI3500
QI3501,679.3637,6.59,15148.45455,QI3501
QI3502,679.5982,9.31,11913.2069,QI3502
QI3503,680.3119,4.99,102109.7304,QI3503
QI3504,680.4801,9.03,155663.8182,QI3504
QI3505,680.5821,9.66,13199.12226,QI3505
QI3506,680.6333,11.76,4098951.238,QI3506
QI3507,680.6338,11.95,516712.0376,QI3507
QI3508,680.6658,9.6,3023.181818,QI3508
QI3509,680.8006,12.55,36318.58621,QI3509
QI3510,680.8006,13.25,45729.16301,QI3510
QI3511,680.8008,13.84,183983.4013,QI3511
QI3512,680.8011,14.2,466707.279,QI3512
QI3513,680.8013,12.74,20778.73354,QI3513
QI3514,681.4949,6.32,2668.413793,QI3514
QI3515,681.5579,11.45,54119.41379,QI3515
QI3516,682.2522,9.5,7305.442006,QI3516
QI3517,682.3276,5.38,157107.5737,QI3517
QI3518,682.3278,5.25,15220.94044,QI3518
QI3519,682.3628,5.19,65143.9906,QI3519
QI3520,682.4119,7.17,2614.122257,QI3520
QI3521,682.447,7.8,13984.57367,QI3521
QI3522,682.5404,8.63,27794.3511,QI3522
QI3523,682.5976,9.94,31159.08777,QI3523
QI3524,682.6129,10.62,2904.225705,QI3524
QI3525,682.613,10.19,3047.62069,QI3525
QI3526,682.6131,10.1,3797.115987,QI3526
QI3527,682.6493,12.06,1372717.342,QI3527
QI3528,682.6496,12.29,211765.8715,QI3528
QI3529,682.7542,9.49,1762.937304,QI3529
QI3530,682.8012,14.24,187208.4232,QI3530
QI3531,683.5002,9.18,1896.824451,QI3531
QI3532,683.5003,9.67,21080.04702,QI3532
QI3533,683.5098,7.32,64921.10345,QI3533
QI3534,683.5161,11.23,88645.43887,QI3534
QI3535,683.537,10.61,14798.70219,QI3535
QI3536,683.5375,11.08,14502.60188,QI3536
QI3537,683.543,5.19,18964.54545,QI3537
QI3538,683.5732,11.69,53303.37931,QI3538
QI3539,683.6424,11.74,1146.774295,QI3539
QI3540,683.6444,11.96,5040.974922,QI3540
QI3541,684.2029,9.37,2821028.223,QI3541
QI3542,684.2526,9.22,5931.937304,QI3542
QI3543,684.3434,3.34,15566.7837,QI3543
QI3544,684.5548,8.77,3797.39185,QI3544
QI3545,684.5559,8.93,46815.74922,QI3545
QI3546,684.6139,10.1,10594.92476,QI3546
QI3547,684.6265,9.81,140567.1097,QI3547
QI3548,684.6265,9.96,30763.70846,QI3548
QI3549,684.665,12.41,48050.92163,QI3549
QI3550,684.8126,13.68,9499667.204,QI3550
QI3551,685.261,9.49,21867.33229,QI3551
QI3552,685.4353,9.03,259870.815,QI3552
QI3553,685.4985,9.18,5507.225705,QI3553
QI3554,685.5164,9.42,7248.959248,QI3554
QI3555,685.5315,11.51,1524493.969,QI3555
QI3556,685.5371,9.66,30414.80878,QI3556
QI3557,685.5528,10.34,60474.94671,QI3557
QI3558,685.5528,10.88,377972.9687,QI3558
QI3559,685.589,11.95,446431.5172,QI3559
QI3560,685.7627,9.5,8933.100313,QI3560
QI3561,686.5715,9.06,21648.6489,QI3561
QI3562,686.5844,9.66,32242.31661,QI3562
QI3563,686.5847,9.76,30396.24138,QI3563
QI3564,686.5871,11.04,7090.586207,QI3564
QI3565,686.6057,9.45,19371.09718,QI3565
QI3566,686.642,10.17,492982.2665,QI3566
QI3567,686.8175,14.14,618996.2351,QI3567
QI3568,687.2432,4.66,15048.31975,QI3568
QI3569,687.4957,8.62,113796.4734,QI3569
QI3570,687.5113,10.61,1276.278997,QI3570
QI3571,687.5435,7.49,68632.79937,QI3571
QI3572,687.5471,11.77,3871093.721,QI3572
QI3573,687.5474,12.35,17610.22571,QI3573
QI3574,687.5476,12.8,18549.82132,QI3574
QI3575,687.5477,12.63,90343.06583,QI3575
QI3576,687.5477,12.26,42063.2163,QI3576
QI3577,687.5479,12.93,6743.595611,QI3577
QI3578,687.5531,9.94,66511,QI3578
QI3579,687.5679,10.85,35750.00627,QI3579
QI3580,687.5683,10.1,16178.12853,QI3580
QI3581,687.5684,10.19,18248.17555,QI3581
QI3582,687.5685,10.31,92849.20063,QI3582
QI3583,687.5686,10.62,112558.094,QI3583
QI3584,687.6048,11.23,22467.90909,QI3584
QI3585,687.605,12.29,336927.7241,QI3585
QI3586,688.2697,9.49,5702.592476,QI3586
QI3587,688.5204,4.72,13137.50784,QI3587
QI3588,688.5865,9.33,4953.92163,QI3588
QI3589,688.6001,10.02,190779.1661,QI3589
QI3590,688.621,9.41,29650.84326,QI3590
QI3591,688.6215,9.81,76051.50784,QI3591
QI3592,688.7708,9.49,1188.592476,QI3592
QI3593,688.8173,12.38,9411.554859,QI3593
QI3594,688.8183,14.03,274792.3197,QI3594
QI3595,689.2594,5,12259.13166,QI3595
QI3596,689.4274,10.5,111794.4514,QI3596
QI3597,689.5109,8.77,31174.8558,QI3597
QI3598,689.5113,8.94,251517.6082,QI3598
QI3599,689.559,7.86,3117860.185,QI3599
QI3600,689.5631,12.04,1564160.411,QI3600
QI3601,689.5694,10.1,38416.9373,QI3601
QI3602,689.6202,12.62,7199.504702,QI3602
QI3603,690.5428,8.2,3825.92163,QI3603
QI3604,690.5693,11.61,1485.974922,QI3604
QI3605,690.5821,10.42,2801.109718,QI3605
QI3606,690.6178,12.3,17172,QI3606
QI3607,690.6367,9.77,53960.16614,QI3607
QI3608,690.8295,13.62,25208439.26,QI3608
QI3609,691.2748,5.39,28817.64577,QI3609
QI3610,691.331,12.51,12305.43887,QI3610
QI3611,691.3311,13.71,8118.388715,QI3611
QI3612,691.3311,13.01,8141.326019,QI3612
QI3613,691.3313,13.6,12388.98433,QI3613
QI3614,691.5269,9.06,144789.6144,QI3614
QI3615,691.527,9.19,55104.47335,QI3615
QI3616,691.5382,7.33,50377.7931,QI3616
QI3617,691.5422,11.05,64294.30408,QI3617
QI3618,691.5744,8.04,14556.20376,QI3618
QI3619,691.5789,12.4,220338.116,QI3619
QI3620,691.5995,10.18,5017.952978,QI3620
QI3621,691.6213,11.89,11171.95611,QI3621
QI3622,691.8327,11.23,532861.0909,QI3622
QI3623,692.2687,9.71,8812.564263,QI3623
QI3624,692.5589,8.41,11294.92476,QI3624
QI3625,692.5977,10.71,1147.598746,QI3625
QI3626,692.6151,11.36,8898.952978,QI3626
QI3627,692.6176,7.99,997.3730408,QI3627
QI3628,692.7709,9.71,2451.103448,QI3628
QI3629,693.4351,5.73,4630,QI3629
QI3630,693.5084,11.36,633.9811912,QI3630
QI3631,693.5426,9.31,73923.31975,QI3631
QI3632,693.6372,11.52,12485.68339,QI3632
QI3633,693.838,13.61,3340479.26,QI3633
QI3634,694.4958,9.03,16800.77116,QI3634
QI3635,694.5228,7.47,4774.00627,QI3635
QI3636,694.613,11.02,5090.257053,QI3636
QI3637,694.6309,11.61,51210.64263,QI3637
QI3638,694.649,11.76,806244.4514,QI3638
QI3639,694.6495,12.18,709150.6395,QI3639
QI3640,694.6817,9.81,6579.545455,QI3640
QI3641,694.8245,11.44,2660.830721,QI3641
QI3642,694.8265,10.97,18113.62696,QI3642
QI3643,695.2599,9.54,10810.64577,QI3643
QI3644,695.3582,5.19,572785.884,QI3644
QI3645,695.5096,7.21,190950.0627,QI3645
QI3646,695.5231,11.61,4178.956113,QI3646
QI3647,695.5371,10.42,4043.062696,QI3647
QI3648,695.5734,12.29,101281.0784,QI3648
QI3649,695.5734,12.49,422027.1254,QI3649
QI3650,695.5736,12.37,53116.55486,QI3650
QI3651,695.7613,9.54,2728.517241,QI3651
QI3652,696.2679,9.92,5986.899687,QI3652
QI3653,696.4628,7.79,61546.721,QI3653
QI3654,696.5772,11.88,21076.12853,QI3654
QI3655,696.6507,8.48,7432.382445,QI3655
QI3656,696.665,12.06,221900.4263,QI3656
QI3657,696.6653,12.49,110774.279,QI3657
QI3658,696.7701,9.92,1732.423197,QI3658
QI3659,696.8464,13.73,24618301.03,QI3659
QI3660,697.1021,5.55,17506.15361,QI3660
QI3661,697.2611,9.26,12746.35737,QI3661
QI3662,697.5251,7.6,2088340.922,QI3662
QI3663,697.5528,10.71,1741.247649,QI3663
QI3664,697.5909,11.48,29471.74922,QI3664
QI3665,697.6578,6.41,47231.37618,QI3665
QI3666,697.7626,9.26,4589.376176,QI3666
QI3667,698.0275,7.59,2978.655172,QI3667
QI3668,698.2549,10.16,127564.6458,QI3668
QI3669,698.2687,9.64,7100.836991,QI3669
QI3670,698.2688,9.54,32569.97179,QI3670
QI3671,698.6421,10.04,23672.84953,QI3671
QI3672,698.7702,9.63,2625.253918,QI3672
QI3673,698.7702,9.53,14302.44828,QI3673
QI3674,698.8271,6.82,6095.611285,QI3674
QI3675,698.8285,14.43,33660.78056,QI3675
QI3676,699.2764,9.91,20808.73668,QI3676
QI3677,699.5405,7.79,37315.35423,QI3677
QI3678,699.543,7.41,51411.31975,QI3678
QI3679,699.5683,11.02,5656.219436,QI3679
QI3680,699.5867,11.62,42049.04075,QI3680
QI3681,699.5957,10.12,49406.27273,QI3681
QI3682,699.6047,12.18,832628.4169,QI3682
QI3683,699.7783,9.91,8996.206897,QI3683
QI3684,700.2351,8.72,1175.326019,QI3684
QI3685,700.4884,7.56,29812.23824,QI3685
QI3686,700.572,7.97,79189.1442,QI3686
QI3687,700.6577,10.39,84714.53605,QI3687
QI3688,700.8441,10.69,40719.68339,QI3688
QI3689,700.8442,10.13,26453.65831,QI3689
QI3690,701.2588,4.66,10773.36677,QI3690
QI3691,701.2772,9.54,8488.912226,QI3691
QI3692,701.4095,9.03,25559.25078,QI3692
QI3693,701.6205,12.49,255955.7868,QI3693
QI3694,701.7788,9.53,2324.231975,QI3694
QI3695,702.2133,7.25,897224.4451,QI3695
QI3696,702.2844,9.9,5503.015674,QI3696
QI3697,702.2962,4.69,16930.60815,QI3697
QI3698,702.4289,7.23,634.2100313,QI3698
QI3699,702.4995,4.42,2290.222571,QI3699
QI3700,702.5068,7.37,15792.89028,QI3700
QI3701,702.5364,4.93,10230.00627,QI3701
QI3702,702.6162,10.17,7626.931034,QI3702
QI3703,702.6177,11.36,546779.1661,QI3703
QI3704,702.6179,11.54,24031.9373,QI3704
QI3705,702.8634,13.66,6988270.906,QI3705
QI3706,703.0826,8.1,16785.39185,QI3706
QI3707,703.1188,5.55,47789.26959,QI3707
QI3708,703.2749,4.99,8188.040752,QI3708
QI3709,703.5253,8.1,15765.67712,QI3709
QI3710,703.5272,9.94,5472.626959,QI3710
QI3711,703.5786,12.28,11840.72727,QI3711
QI3712,704.5154,4.21,12544.92163,QI3712
QI3713,704.5491,10.19,10158.15987,QI3713
QI3714,704.5981,10.41,420.6833856,QI3714
QI3715,704.6334,11.61,2021711.113,QI3715
QI3716,704.6343,11.82,12460.63323,QI3716
QI3717,705.2907,5.37,20924.02508,QI3717
QI3718,705.4851,8.93,18080.58934,QI3718
QI3719,705.5901,8.29,2544346.63,QI3719
QI3720,705.6284,11.51,20999.69906,QI3720
QI3721,705.6293,11.48,6012.595611,QI3721
QI3722,705.7118,8.67,4524.410658,QI3722
QI3723,706.4326,6.64,270.7711599,QI3723
QI3724,706.5742,8.63,35920.03762,QI3724
QI3725,706.649,11.89,241174.4577,QI3725
QI3726,706.6817,9.66,3154.529781,QI3726
QI3727,707.1701,7.26,13657.16928,QI3727
QI3728,707.5278,11.67,66091.22257,QI3728
QI3729,707.5733,11.54,28204.98433,QI3729
QI3730,707.5737,11.47,5773.84326,QI3730
QI3731,707.6441,11.74,258504.1787,QI3731
QI3732,708.4881,4.3,2626.514107,QI3732
QI3733,708.6132,10.03,17089.67398,QI3733
QI3734,708.6289,11.02,735.2695925,QI3734
QI3735,708.6643,11.56,10870.05016,QI3735
QI3736,708.6977,10.02,42986.99373,QI3736
QI3737,709.1358,5.55,13768.69592,QI3737
QI3738,709.3914,5.56,2614.902821,QI3738
QI3739,709.5252,7.49,23266.05643,QI3739
QI3740,709.5315,11.36,2371901.589,QI3740
QI3741,709.5438,11.97,157465.6677,QI3741
QI3742,709.5896,11.82,7984.087774,QI3742
QI3743,709.6601,12.05,13999.20376,QI3743
QI3744,710.3942,5.19,24550.71787,QI3744
QI3745,710.6289,10.29,32258.97179,QI3745
QI3746,711.1174,5.57,18899.77429,QI3746
QI3747,711.2005,8.09,29913.60188,QI3747
QI3748,711.5112,10.42,3022.768025,QI3748
QI3749,711.514,9.3,22247.65831,QI3749
QI3750,711.5408,7.85,1217377.213,QI3750
QI3751,711.5471,11.62,3703034.448,QI3751
QI3752,711.5532,9.78,9728.60815,QI3752
QI3753,711.5685,10.31,35054.86834,QI3753
QI3754,711.6047,11.04,46853.92163,QI3754
QI3755,711.7023,8.09,6764.865204,QI3755
QI3756,712.4133,6.45,1214992.884,QI3756
QI3757,712.6024,11.18,12339.21944,QI3757
QI3758,712.6447,10.5,28940.92163,QI3758
QI3759,713.4993,7.61,18158.98433,QI3759
QI3760,713.5206,7.33,7167.84326,QI3760
QI3761,713.5268,10.71,1271.721003,QI3761
QI3762,713.5626,11.88,477786.4075,QI3762
QI3763,713.5689,10.01,59646.05329,QI3763
QI3764,713.6201,11.38,5222.642633,QI3764
QI3765,713.6204,11.32,19837.00627,QI3765
QI3766,715.5423,11.02,3669.429467,QI3766
QI3767,715.5608,11.97,64632.76176,QI3767
QI3768,715.5744,8.03,287405.8527,QI3768
QI3769,715.5791,12.19,27334.35737,QI3769
QI3770,715.5845,10.28,107209.1066,QI3770
QI3771,716.2281,8.11,184027.0313,QI3771
QI3772,716.2293,7.25,6295.141066,QI3772
QI3773,716.246,9.5,10067.37304,QI3773
QI3774,716.2664,4.83,62276.53292,QI3774
QI3775,716.3839,6.99,103512.5831,QI3775
QI3776,716.5512,5.26,3367.884013,QI3776
QI3777,716.5574,8.55,246393.3229,QI3777
QI3778,716.5578,8.21,28833.21317,QI3778
QI3779,716.5666,7.82,12363.84013,QI3779
QI3780,716.567,7.39,12589.95925,QI3780
QI3781,716.6333,11.36,83627.44828,QI3781
QI3782,716.8787,5.59,19030.01881,QI3782
QI3783,716.8791,7.01,83801.80878,QI3783
QI3784,716.8791,5.52,10477.25078,QI3784
QI3785,716.8792,7.13,10533.02821,QI3785
QI3786,716.8796,11.32,2402.824451,QI3786
QI3787,717.1348,5.55,24777.24138,QI3787
QI3788,717.5538,7.49,42124.25705,QI3788
QI3789,717.5577,11.18,65605.0815,QI3789
QI3790,717.5904,8.36,1704882.439,QI3790
QI3791,717.6002,10.49,90290.62069,QI3791
QI3792,718.2467,9.21,7768.862069,QI3792
QI3793,718.5379,7.98,119502.8966,QI3793
QI3794,718.5385,8.69,151083.4608,QI3794
QI3795,718.5734,8.84,1346439.257,QI3795
QI3796,718.5746,8.56,527287.6332,QI3796
QI3797,718.6486,11.61,251504.4608,QI3797
QI3798,718.8607,4.27,23134.82759,QI3798
QI3799,718.8607,3.76,22972.90596,QI3799
QI3800,718.8607,4,12378.94357,QI3800
QI3801,718.8607,7.97,42337.81191,QI3801
QI3802,718.8608,3.26,15540.40439,QI3802
QI3803,718.8608,4.62,16513.1442,QI3803
QI3804,718.8609,3.72,42631.29467,QI3804
QI3805,718.8609,4.89,12372.16614,QI3805
QI3806,718.8609,6.57,23902.47022,QI3806
QI3807,718.8609,4.39,43668.55799,QI3807
QI3808,718.8609,3.96,12676.73981,QI3808
QI3809,718.8609,4.17,47552.31975,QI3809
QI3810,718.861,3.84,26648.38558,QI3810
QI3811,718.8612,5.26,15758.95298,QI3811
QI3812,718.8613,4.99,9244.636364,QI3812
QI3813,718.8613,3.11,9677.244514,QI3813
QI3814,718.8615,6.95,15384.75235,QI3814
QI3815,719.2551,9.49,22160.10972,QI3815
QI3816,719.5694,7.27,126487.7085,QI3816
QI3817,719.5694,7.85,193037.7492,QI3817
QI3818,719.6333,12.21,13212.82445,QI3818
QI3819,719.7562,9.49,9202.61442,QI3819
QI3820,719.8082,13.3,2400.191223,QI3820
QI3821,720.5893,8.85,1901172.796,QI3821
QI3822,720.6643,11.88,8344.109718,QI3822
QI3823,721.1017,5.33,7483.561129,QI3823
QI3824,721.5066,9.03,76092.81505,QI3824
QI3825,721.5257,7.42,7779.648903,QI3825
QI3826,721.578,10.13,207759.489,QI3826
QI3827,721.5848,7.77,81878.35423,QI3827
QI3828,721.8144,12.36,61053.53605,QI3828
QI3829,721.8145,13.7,1373406.708,QI3829
QI3830,722.2628,9.49,5213.429467,QI3830
QI3831,722.2834,4.83,175861.3354,QI3831
QI3832,722.2836,4.71,7132.141066,QI3832
QI3833,722.5045,4.54,37916.5768,QI3833
QI3834,722.5109,8.44,56542.01254,QI3834
QI3835,722.5471,8.1,112493.4107,QI3835
QI3836,722.5539,7.97,485359.6834,QI3836
QI3837,722.6445,11.41,1768.260188,QI3837
QI3838,723.0498,8.1,70574.80251,QI3838
QI3839,723.1171,5.73,17860.29467,QI3839
QI3840,723.5408,7.75,3553120.169,QI3840
QI3841,724.0428,7.75,13574.02508,QI3841
QI3842,724.5254,8.98,5175.166144,QI3842
QI3843,724.8224,11.08,110132.2571,QI3843
QI3844,724.8227,14.41,6099.507837,QI3844
QI3845,724.823,13.67,2775929.107,QI3845
QI3846,724.8233,11.43,7613.667712,QI3846
QI3847,724.8781,6.23,19997.12853,QI3847
QI3848,724.8782,7.73,8491.338558,QI3848
QI3849,725.1333,6.21,8172.827586,QI3849
QI3850,725.134,5.54,3716.799373,QI3850
QI3851,725.3248,13.61,6025.793103,QI3851
QI3852,725.5562,8.1,24020406.01,QI3852
QI3853,725.5588,7.64,16702.96238,QI3853
QI3854,725.6207,12.28,12632.09091,QI3854
QI3855,726.0576,8.1,665405.9436,QI3855
QI3856,726.2621,9.7,8086.573668,QI3856
QI3857,726.4295,6.44,12059.55799,QI3857
QI3858,726.5041,7.72,81666.98746,QI3858
QI3859,726.764,9.7,2386.862069,QI3859
QI3860,727.1186,5.33,30939.26332,QI3860
QI3861,727.2739,5.19,20133.36991,QI3861
QI3862,727.5142,7.85,9222.410658,QI3862
QI3863,727.5452,8.72,21014.67712,QI3863
QI3864,727.5722,8.29,877967.5643,QI3864
QI3865,727.5746,7.94,745352.4138,QI3865
QI3866,727.6003,11.41,1011.702194,QI3866
QI3867,727.8317,13.68,3162541.737,QI3867
QI3868,728.3333,13.39,18076.28527,QI3868
QI3869,728.5196,8.07,623184.9028,QI3869
QI3870,728.5221,7.57,59178.37618,QI3870
QI3871,728.6337,11.48,286828.9498,QI3871
QI3872,728.7044,8.33,5495.796238,QI3872
QI3873,729.1345,5.73,56931.16301,QI3873
QI3874,729.2535,9.53,15105.62069,QI3874
QI3875,729.6,10.43,4480.786834,QI3875
QI3876,729.6288,11.36,84300.66144,QI3876
QI3877,729.6516,12.93,5694.943574,QI3877
QI3878,729.7553,9.53,4688.818182,QI3878
QI3879,730.2614,9.91,9008.272727,QI3879
QI3880,730.572,8.46,22595.31034,QI3880
QI3881,730.7632,9.92,2641.435737,QI3881
QI3882,730.8401,13.62,2801451.552,QI3882
QI3883,731.1501,6.21,26325.94671,QI3883
QI3884,731.2544,9.26,13330.22884,QI3884
QI3885,731.3418,13.48,10624.83072,QI3885
QI3886,731.4742,11.09,244872.7116,QI3886
QI3887,731.5286,11.5,70608.5047,QI3887
QI3888,731.5582,10.29,11078.78683,QI3888
QI3889,731.6087,10.42,494.9028213,QI3889
QI3890,731.6449,11.61,105635.3574,QI3890
QI3891,731.7562,9.26,4578.796238,QI3891
QI3892,732.2621,9.65,8357.257053,QI3892
QI3893,732.2623,9.54,32377.52351,QI3893
QI3894,732.5464,4.15,7847.094044,QI3894
QI3895,732.5467,4.72,3915.416928,QI3895
QI3896,732.6176,10.11,30082.08777,QI3896
QI3897,732.7641,9.53,14048.30094,QI3897
QI3898,732.8761,4.15,4826.645768,QI3898
QI3899,733.1356,5.34,14494.94357,QI3899
QI3900,733.27,9.91,20561.37304,QI3900
QI3901,733.5437,11.74,1027849.718,QI3901
QI3902,733.5739,10.49,9386.479624,QI3902
QI3903,733.6085,10.23,1904.231975,QI3903
QI3904,733.6214,8.77,676445.9969,QI3904
QI3905,733.772,9.9,8492.338558,QI3905
QI3906,734.6052,9.06,48796.41379,QI3906
QI3907,734.6288,10.2,10661.8652,QI3907
QI3908,734.8397,10.76,13167.29781,QI3908
QI3909,735.1173,5.34,7770.034483,QI3909
QI3910,735.1517,5.73,23538.97806,QI3910
QI3911,735.2708,9.53,8609.905956,QI3911
QI3912,735.5473,11.47,1657086.765,QI3912
QI3913,735.5593,12.06,481867.4201,QI3913
QI3914,735.6401,11.02,548.3291536,QI3914
QI3915,735.7722,9.53,2592.890282,QI3915
QI3916,736.2787,9.91,3938.833856,QI3916
QI3917,736.6446,10.35,41265.2069,QI3917
QI3918,736.6447,10.48,16529.02194,QI3918
QI3919,737.1327,5.72,17830.97179,QI3919
QI3920,737.4815,7.05,42431.44828,QI3920
QI3921,737.5565,8.02,92791.13793,QI3921
QI3922,737.5736,10.11,254096.1223,QI3922
QI3923,737.575,12.4,21813.69592,QI3923
QI3924,737.8194,13.5,4206.918495,QI3924
QI3925,737.8486,9.61,4342.125392,QI3925
QI3926,737.8486,6.72,3140.937304,QI3926
QI3927,738.5059,8.13,5806.830721,QI3927
QI3928,738.5487,7.82,96012.05016,QI3928
QI3929,738.6604,10.6,103247.3417,QI3929
QI3930,738.7596,14.33,29593.57994,QI3930
QI3931,738.8368,9.61,6355.702194,QI3931
QI3932,739.5149,7.75,33101.19436,QI3932
QI3933,739.5358,7.49,16305.22884,QI3933
QI3934,739.5608,11.76,1956053.238,QI3934
QI3935,739.5713,8.35,231728.3542,QI3935
QI3936,739.6057,5.79,134248.5204,QI3936
QI3937,740.2667,4.66,14205.24451,QI3937
QI3938,740.5197,7.97,28382.29781,QI3938
QI3939,740.5222,8.19,5970.811912,QI3939
QI3940,740.5547,8.84,140518.8715,QI3940
QI3941,740.5573,8.24,60326.73354,QI3941
QI3942,740.5878,10.2,16634.41066,QI3942
QI3943,740.6138,10.02,5334.61442,QI3943
QI3944,740.7584,14.31,33800.82759,QI3944
QI3945,741.1343,5.33,12931.61755,QI3945
QI3946,741.5302,8.1,236112.2915,QI3946
QI3947,741.5514,7.26,27621.60188,QI3947
QI3948,741.5515,7.85,63625.75549,QI3948
QI3949,741.5762,12.06,523019.674,QI3949
QI3950,741.6001,10.37,224068.8966,QI3950
QI3951,742.1862,8.09,9236.46395,QI3951
QI3952,742.5346,8.3,161342.3448,QI3952
QI3953,742.5372,7.92,21666.89655,QI3953
QI3954,742.6486,11.48,13535.14107,QI3954
QI3955,742.6871,8.09,1132.739812,QI3955
QI3956,742.7717,14.26,98752.4953,QI3956
QI3957,743.1501,5.73,27240.15361,QI3957
QI3958,743.24,7.25,22812.68339,QI3958
QI3959,743.5406,7.83,1946.219436,QI3959
QI3960,743.567,7.76,17987.84013,QI3960
QI3961,743.6058,8.52,153169.047,QI3961
QI3962,743.6157,10.61,329378.069,QI3962
QI3963,744.0461,8.23,1484.134796,QI3963
QI3964,744.2977,5.38,16953.95611,QI3964
QI3965,744.5532,8.13,3683956.022,QI3965
QI3966,744.5895,8.69,5752914.317,QI3966
QI3967,744.7596,12.85,26633.90909,QI3967
QI3968,744.7748,14.3,113738.7304,QI3968
QI3969,745.1662,6.21,9741.623824,QI3969
QI3970,745.1944,8.08,11007.85893,QI3970
QI3971,745.6209,8.86,986198.4859,QI3971
QI3972,745.696,8.08,3477.808777,QI3972
QI3973,746.0451,8.13,22968.85893,QI3973
QI3974,746.2838,4.67,52108.33856,QI3974
QI3975,746.5102,8.69,192752.395,QI3975
