Compound_ID,MZ,RT,Intensity,Metabolite
QI6681,855.2274,9.5,5419.899984,
QI6682,855.5127,8.11,48969.96632,
QI6683,855.6468,10.83,2927.677893,
QI6684,855.6861,11.54,34297.6324,
QI6685,855.7296,9.5,1663.854138,
QI6686,855.7751,12.58,916.8243097,
QI6687,856.3735,6.58,11504.62266,
QI6688,856.4139,3.46,1164.477133,
QI6689,856.5054,7.88,14324.33016,
QI6690,856.5445,8.69,190858.9635,
QI6691,856.5489,8.73,23546.87094,
QI6692,856.5739,7.36,245675.9848,
QI6693,856.5797,8.66,678017.4102,
QI6694,856.5804,8.8,10552865.34,
QI6695,856.5833,8.3,143502.8866,
QI6696,856.6081,9.31,4309.798944,
QI6697,856.6214,11.31,1857.544455,
QI6698,856.6218,11.41,7634.163122,
QI6699,856.6414,9.22,169413.269,
QI6700,856.65,9.53,67720.75474,
QI6701,856.7133,10.28,67624.17581,
QI6702,856.7135,10.38,68033.81258,
QI6703,856.7372,11.23,527055.7518,
QI6704,857.0819,8.8,95591.20192,
QI6705,857.1518,9.53,50046.78873,
QI6706,857.5128,7.94,144582.3816,
QI6707,857.6615,10.84,10378.38997,
QI6708,857.6759,9.61,88766.33309,
QI6709,857.6998,11.79,1588.534618,
QI6710,857.7392,11,27585.66183,
QI6711,857.7487,11.57,38022.866,
QI6712,857.7574,11.82,914840.8917,
QI6713,858.1601,9.71,4700.065644,
QI6714,858.2366,9.49,4604.615083,
QI6715,858.2561,4.82,27948.3903,
QI6716,858.5212,8.17,284804.6721,
QI6717,858.5573,8.76,670526.5892,
QI6718,858.5951,8.6,217279.9167,
QI6719,858.5961,8.91,3091061.285,
QI6720,858.5966,9.05,2714675.22,
QI6721,858.6386,11.67,466397.3454,
QI6722,858.7191,10.71,24768.6837,
QI6723,858.7351,10.9,535.4956885,
QI6724,858.7515,11.23,648654.5214,
QI6725,858.7524,11.4,4172695.68,
QI6726,859.0225,8.12,6002.453966,
QI6727,859.0983,8.91,605.6826401,
QI6728,859.1251,5.54,13233.30741,
QI6729,859.3806,5.54,5752.21079,
QI6730,859.5144,7.76,183205.3954,
QI6731,859.621,10.65,19283.33005,
QI6732,859.6651,9.4,12351.45911,
QI6733,859.6768,10.98,167379.1561,
QI6734,859.7736,12.07,416475.2374,
QI6735,860.4449,3.4,340.7958869,
QI6736,860.4824,7.93,3980.943279,
QI6737,860.5355,8.31,250012.4814,
QI6738,860.5362,8.44,11384.93112,
QI6739,860.575,9.12,36004.55003,
QI6740,860.6077,7.52,54994.8145,
QI6741,860.6401,9.87,13824.02189,
QI6742,860.6539,12.14,48036.61369,
QI6743,860.6539,12,828703.108,
QI6744,860.6543,12.23,48625.82193,
QI6745,860.7252,10.98,3851.791215,
QI6746,860.7293,10.98,35632.70123,
QI6747,860.772,12.24,8921.354457,
QI6748,860.7734,12.23,9012.902019,
QI6749,860.8024,12.25,53838.87461,
QI6750,860.8044,12.28,5918.006867,
QI6751,860.8514,7.53,64432.24917,
QI6752,860.8516,9.37,32030.44957,
QI6753,860.852,12.15,20515.69232,
QI6754,860.8529,13.07,902653.957,
QI6755,861.0378,8.42,16555.27747,
QI6756,861.369,3.46,1083.820959,
QI6757,861.5301,8.11,1177956.608,
QI6758,861.6144,8.91,82374.76505,
QI6759,861.6155,9.16,729729.3173,
QI6760,861.636,10.84,186787.4644,
QI6761,861.6366,10.98,3543.684405,
QI6762,861.6578,12.26,2102.678172,
QI6763,861.6806,9.68,71448.4572,
QI6764,861.6921,11.23,703248.19,
QI6765,861.6921,10.98,468.5675919,
QI6766,861.7701,11.49,439295.8105,
QI6767,861.7905,12.31,13925.83854,
QI6768,861.7982,14.04,18449.21684,
QI6769,862.0104,11.99,12751.18669,
QI6770,862.0321,8.12,80112.92924,
QI6771,862.5004,8.08,137591.336,
QI6772,862.5488,8.39,527632.0939,
QI6773,862.5519,8.62,1944314.165,
QI6774,862.6089,9.59,6200.509588,
QI6775,862.6232,7.87,464014.4084,
QI6776,862.6253,9.15,8963.287546,
QI6777,862.6276,9.1,276185.9482,
QI6778,862.7396,10.96,1737.426048,
QI6779,862.746,11.13,4204.103371,
QI6780,862.7463,11.21,14808.75318,
QI6781,862.7483,10.52,20711.09649,
QI6782,862.8219,12.52,117246.4573,
QI6783,863.0452,8.34,19048.04839,
QI6784,863.0925,5.32,7078.203633,
QI6785,863.5567,8.45,153441.2848,
QI6786,863.5935,9.16,1327.929949,
QI6787,863.596,9.11,4053.031434,
QI6788,863.6216,9.34,600384.446,
QI6789,863.6262,7.53,5582.404866,
QI6790,863.6506,10.99,993848.738,
QI6791,863.654,11.21,9422.769786,
QI6792,863.6718,10.7,55921.37145,
QI6793,863.6905,11.57,2685.390773,
QI6794,863.6959,9.94,61291.99173,
QI6795,863.6965,10.06,18911.85026,
QI6796,863.6982,11.16,1875.149115,
QI6797,863.7046,11.2,5008.729368,
QI6798,863.708,11.41,2048812.473,
QI6799,863.8034,13.69,359516.8375,
QI6800,863.8035,12.72,41406.72863,
QI6801,864.2653,9.33,233927.5116,
QI6802,864.5079,9.14,34694.10311,
QI6803,864.5126,8.37,423349.9009,
QI6804,864.5208,8.57,177405.8364,
QI6805,864.532,7.77,84043.21976,
QI6806,864.5685,8.92,454775.4506,
QI6807,864.5955,9.12,2118.019909,
QI6808,864.6057,9.43,17787.10218,
QI6809,864.6103,9.41,1611.157086,
QI6810,864.6194,8.35,670045.4737,
QI6811,864.6225,4.52,2643.584382,
QI6812,864.6339,9.36,14581.32198,
QI6813,864.6356,9.43,1581.000763,
QI6814,864.6433,9.69,18724.27348,
QI6815,864.6435,9.4,3445.366093,
QI6816,864.6435,9.46,5423.320297,
QI6817,864.6455,9.24,218566.9497,
QI6818,864.6791,10.71,2236.666742,
QI6819,864.6809,10.72,1096.07063,
QI6820,864.6822,10.69,1407.243752,
QI6821,864.6851,9.84,15625.11518,
QI6822,864.7074,10.76,44631.98569,
QI6823,864.7637,10.78,22197.77844,
QI6824,864.8366,12.78,17864.75901,
QI6825,865.108,5.71,14894.65668,
QI6826,865.3977,5.54,6065.523119,
QI6827,865.6103,9.42,1167.188068,
QI6828,865.6243,8.23,3840.721543,
QI6829,865.6661,11.24,3008303.294,
QI6830,865.6705,11.38,67824.07141,
QI6831,865.6876,10.96,72691.10091,
QI6832,865.6878,10.99,6573.889026,
QI6833,865.6881,10.28,27294.93898,
QI6834,865.7253,11.86,3312.545936,
QI6835,865.7629,12.25,66452.70047,
QI6836,865.8021,11.98,280983.3703,
QI6837,866.0257,8.13,21036.80379,
QI6838,866.1521,11.5,28276.27396,
QI6839,866.5264,8.13,9378.331793,
QI6840,866.5284,8.7,320064.1759,
QI6841,866.5374,8.84,133857.146,
QI6842,866.5474,8.09,18780.50081,
QI6843,866.6358,8.47,141070.2944,
QI6844,866.637,8.61,423113.5685,
QI6845,866.6604,9.71,75068.61908,
QI6846,866.6618,9.48,79967.8021,
QI6847,866.8139,13.35,812950.9223,
QI6848,866.8185,12.27,28304.34096,
QI6849,866.8686,10.92,21809.93336,
QI6850,866.8687,8.08,2878.320445,
QI6851,866.8693,10.58,28302.26406,
QI6852,866.8693,10.44,21042.45735,
QI6853,866.8693,12.9,521588.0009,
QI6854,866.8695,10.98,12925.12014,
QI6855,866.8696,10.64,48648.01657,
QI6856,866.8698,11.28,17729.1246,
QI6857,866.8698,11.48,4744.061429,
QI6858,867.0747,8.89,9434.865229,
QI6859,867.1239,6.2,10336.39441,
QI6860,867.1523,9.55,2425.751947,
QI6861,867.3146,13.62,5079.753459,
QI6862,867.3704,3.79,19091.69038,
QI6863,867.5203,8.41,625.9179871,
QI6864,867.6081,9.5,10050.1291,
QI6865,867.6315,8.34,316.9303223,
QI6866,867.6465,10.6,24891.51192,
QI6867,867.6815,11.5,2949418.243,
QI6868,867.7028,10.51,236558.7438,
QI6869,867.7397,12.11,40412.73051,
QI6870,867.7766,12.5,373321.9813,
QI6871,867.8119,12.62,894.9235818,
QI6872,867.814,12.64,1128.631962,
QI6873,867.8154,12.24,26283.11917,
QI6874,868.1445,9.27,12393.68307,
QI6875,868.2353,9.55,7851.307558,
QI6876,868.5058,7.86,206883.1865,
QI6877,868.5262,8.21,19930.58535,
QI6878,868.535,8.55,53386.0728,
QI6879,868.5534,9.11,14761.5489,
QI6880,868.59,9.01,5160.049701,
QI6881,868.6169,9.32,23580.705,
QI6882,868.6172,9.17,44426.09588,
QI6883,868.6502,8.87,810207.34,
QI6884,868.6516,8.74,42029.91626,
QI6885,868.7369,9.55,2444.156281,
QI6886,869.0401,8.1,3007.698859,
QI6887,869.0915,9,5683.873043,
QI6888,869.1097,5.33,11024.75228,
QI6889,869.2435,9.92,4977.203736,
QI6890,869.4215,3.73,459.5451883,
QI6891,869.5165,11.75,115623.648,
QI6892,869.6579,9.55,84321.39181,
QI6893,869.6584,9.66,8409.574222,
QI6894,869.6621,10.82,292356.6387,
QI6895,869.6803,9.74,4879.642629,
QI6896,869.6979,11.73,660560.3095,
QI6897,869.7068,10.66,641.3318931,
QI6898,869.7199,9.27,18389.02076,
QI6899,869.7452,9.92,1733.538086,
QI6900,869.7887,12.8,23997.5324,
QI6901,869.7915,12.8,93324.89589,
QI6902,869.8193,12.5,46237.09843,
QI6903,869.8212,12.54,116737.1702,
QI6904,869.8215,13.66,909852.0226,
QI6905,869.923,3.73,274.4186039,
QI6906,870.16,9.55,68134.88266,
QI6907,870.1603,9.66,8713.308181,
QI6908,870.2366,9.26,1316.793259,
QI6909,870.3234,13.65,9254.205954,
QI6910,870.5211,8.13,4665915.104,
QI6911,870.5403,8.5,60569.41853,
QI6912,870.5406,8.65,711.9816502,
QI6913,870.5494,8.84,64261.23541,
QI6914,870.5552,8.92,12316.40339,
QI6915,870.5895,7.63,4158.594752,
QI6916,870.5971,8.21,19469.3469,
QI6917,870.6322,9.61,81220.07775,
QI6918,870.6331,9.35,377626.1881,
QI6919,870.6335,9.51,71340.05445,
QI6920,870.6672,9,285998.1332,
QI6921,870.6923,9.99,5067.35801,
QI6922,870.6929,10.1,60469.08006,
QI6923,870.7202,10.76,57911.89831,
QI6924,871.1253,5.71,22222.60728,
QI6925,871.2437,9.66,1359.155756,
QI6926,871.2443,9.55,8055.653273,
QI6927,871.532,12.06,5504.129076,
QI6928,871.6735,9.93,27312.72451,
QI6929,871.6919,9.82,134298.695,
QI6930,871.7137,11.99,930239.6695,
QI6931,871.7341,10.93,5575.644665,
QI6932,871.7368,9.55,68840.67013,
QI6933,871.7388,9.65,8618.248541,
QI6934,871.9391,3.7,139.1930076,
QI6935,872.0923,11.58,5827.864145,
QI6936,872.1758,9.92,23484.41906,
QI6937,872.2518,9.92,3627.53969,
QI6938,872.3679,5.17,608418.9681,
QI6939,872.5358,8.21,6037387.568,
QI6940,872.5503,7.37,4157.08942,
QI6941,872.5556,8.8,379669.6715,
QI6942,872.5678,9.12,4932.353298,
QI6943,872.6484,9.96,7326.695143,
QI6944,872.6489,9.64,538721.4566,
QI6945,872.6492,9.19,35693.26543,
QI6946,872.6501,9.53,89159.78558,
QI6947,872.6995,11.57,40583.38816,
QI6948,872.708,11.76,225.813659,
QI6949,872.7083,10.35,7627.781888,
QI6950,872.7861,12.45,1215.326173,
QI6951,873.0389,8.36,8939.937485,
QI6952,873.141,6.2,12931.26168,
QI6953,873.2653,10.53,83056.11055,
QI6954,873.4526,11.58,6224.276409,
QI6955,873.6042,8.92,8492.036371,
QI6956,873.6542,9.27,38076.9575,
QI6957,873.7312,12.23,204523.0514,
QI6958,873.7502,9.91,9518.8031,
QI6959,873.7527,10.87,1141.87595,
QI6960,873.8221,13.74,221905.4559,
QI6961,874.1059,11.83,16509.11108,
QI6962,874.5516,8.55,22915540.97,
QI6963,874.5729,9.05,44450.4479,
QI6964,874.573,8.91,77665.95528,
QI6965,874.6644,9.99,194562.5578,
QI6966,874.6652,9.72,319672.914,
QI6967,874.6654,9.56,507847.8342,
QI6968,874.6692,12.21,17040.46147,
QI6969,874.715,11.82,80810.99757,
QI6970,874.8096,10.28,142694.7879,
QI6971,875.0543,8.56,19107.22897,
QI6972,875.4621,11.81,12848.57739,
QI6973,875.6209,9.23,2356942.344,
QI6974,875.6364,11.34,657.2333138,
QI6975,875.6558,10.99,25712.84349,
QI6976,876.1161,12.08,8668.936255,
QI6977,876.5499,8.16,56236.76765,
QI6978,876.5578,7.98,248910.2487,
QI6979,876.5679,8.84,28866169.5,
QI6980,876.6813,10,355317.8534,
QI6981,876.6823,9.75,1639605.744,
QI6982,876.7303,12.07,52316.60431,
QI6983,876.8311,13.56,293104.4729,
QI6984,877.0688,8.84,46617.26066,
QI6985,877.1081,5.32,9798.469417,
QI6986,877.48,12.07,5223.676938,
QI6987,877.5063,8.11,8526.89349,
QI6988,877.6366,9.5,4108511.784,
QI6989,877.6534,11.57,1306.434344,
QI6990,877.6709,11.24,139091.0553,
QI6991,877.7243,12.54,66790.03237,
QI6992,877.7244,12.63,235305.5961,
QI6993,877.7252,12.38,9282.523433,
QI6994,878.1384,9.5,24746.80683,
QI6995,878.2807,10.2,8901.26682,
QI6996,878.2812,9.55,12312.52981,
QI6997,878.5286,8.61,10802.66929,
QI6998,878.566,8.3,27160.86276,
QI6999,878.5719,8.08,27710.80829,
QI7000,878.5744,8.15,12613.67226,
QI7001,878.5839,9.13,9507549.268,
QI7002,878.6281,9.23,12935.08156,
QI7003,878.6423,9.72,5763.944513,
QI7004,878.6978,10.03,2080462.951,
QI7005,878.7327,14.21,15730.07031,
QI7006,878.8083,11.74,185.2264981,
QI7007,879.1236,5.73,20001.34846,
QI7008,879.4952,7.93,12692.57963,
QI7009,879.5204,8.38,10134.30364,
QI7010,879.6472,10.71,2497.264156,
QI7011,879.6681,11.83,683.9740013,
QI7012,879.6847,11.4,145724.0951,
QI7013,879.7387,11.44,21764.60004,
QI7014,880.0233,8.39,3261.364347,
QI7015,880.036,8.33,840.2414506,
QI7016,880.4861,8.37,5640.809185,
QI7017,880.4871,8.45,743.3220327,
QI7018,880.5419,8.62,79455.50906,
QI7019,880.5871,8.34,144921.5255,
QI7020,880.588,8.45,245010.0421,
QI7021,880.654,9.64,17447.54569,
QI7022,880.7049,9.88,3473.302686,
QI7023,880.7112,10.16,185395.2085,
QI7024,880.7129,10.39,133736.2829,
QI7025,880.7382,11.19,92384.4714,
QI7026,880.8269,10.38,62405.6409,
QI7027,880.8272,10.67,52572.31072,
QI7028,880.8272,10.46,45427.96787,
QI7029,880.8305,12.59,901190.2662,
QI7030,881.1394,6.21,12504.51025,
QI7031,881.5131,7.99,93991.95024,
QI7032,881.603,9.41,23791.67174,
QI7033,881.6616,10.73,4229.053357,
QI7034,881.6631,10.96,7237.475915,
QI7035,881.7009,11.66,57908.2015,
QI7036,881.7337,7.8,33930.79066,
QI7037,881.7571,11.66,166784.8873,
QI7038,882.0382,8.7,1228.452064,
QI7039,882.4295,3.64,9467.628255,
QI7040,882.4296,3.87,388.5954136,
QI7041,882.5015,8.69,6179.171524,
QI7042,882.5204,8.09,139239.4383,
QI7043,882.529,8.38,141703.7171,
QI7044,882.5576,8.65,127424.0288,
QI7045,882.5588,8.8,163145.3843,
QI7046,882.5895,7.51,107195.7284,
QI7047,882.5949,8.76,910.187525,
QI7048,882.6016,8.66,7445.724586,
QI7049,882.6023,8.77,24217.91983,
QI7050,882.6376,11.5,479920.5966,
QI7051,882.7314,11.01,517610.2152,
QI7052,882.7469,11.1,75226.56591,
QI7053,882.7526,11.38,716080.6307,
QI7054,882.9315,3.88,207.5568667,
QI7055,883.0315,8.38,111838.2669,
QI7056,883.6769,10.96,23141.12123,
QI7057,883.6918,9.77,10617.10713,
QI7058,883.7176,11.92,67865.63768,
QI7059,884.5362,8.31,144737.2463,
QI7060,884.5461,8.7,99780.49707,
QI7061,884.5724,8.82,389785.07,
QI7062,884.573,8.93,368824.0435,
QI7063,884.5738,9.13,286930.3881,
QI7064,884.605,7.87,945916.5342,
QI7065,884.6088,9.08,35099.28312,
QI7066,884.6543,11.78,1810483.783,
QI7067,884.6544,12.61,33547.3041,
QI7068,884.7315,10.82,63525.58024,
QI7069,884.767,11.33,1151270.662,
QI7070,884.7679,11.51,2153781.478,
QI7071,885.0482,8.7,93057.16919,
QI7072,885.1406,5.71,12030.77979,
QI7073,885.5435,8.45,62165.76039,
QI7074,885.6354,9.72,8696.082621,
QI7075,885.6367,10.78,83124.17788,
QI7076,885.6567,12.01,1840.609156,
QI7077,885.6702,11.01,230644.0735,
QI7078,885.6712,11.57,67832.4175,
QI7079,885.6935,11.19,148368.9078,
QI7080,885.7073,10.03,454819.3144,
QI7081,885.713,10.37,1161.981945,
QI7082,885.7345,12.15,27434.52875,
QI7083,885.7799,11.92,13169.74673,
QI7084,885.7862,12.59,1701318.654,
QI7085,886.4971,8.12,90193.9306,
QI7086,886.5091,8.34,53793.93824,
QI7087,886.5506,8.21,150202.8641,
QI7088,886.5525,8.64,1118181.224,
QI7089,886.5886,9.17,662751.6301,
QI7090,886.5936,9.25,131274.4517,
QI7091,886.6248,9.36,24917.60616,
QI7092,886.6696,12.12,3397517.822,
QI7093,886.6732,9.91,2296.575407,
QI7094,886.7463,11.08,249341.2108,
QI7095,886.7467,11.13,10612.15372,
QI7096,886.7644,14.15,35252.54475,
QI7097,886.7818,11.57,2501882.806,
QI7098,886.7836,11.76,3924756.174,
QI7099,886.792,12.16,57383.11505,
QI7100,887.0538,8.58,325.7407035,
QI7101,887.1571,6.2,7366.057586,
QI7102,887.3847,3.65,1849.896602,
QI7103,887.5468,8.29,69650.81572,
QI7104,887.5608,8.74,20404.02093,
QI7105,887.5912,9.03,23425.81557,
QI7106,887.6229,9.07,21155.78445,
QI7107,887.6267,9.24,10801.6367,
QI7108,887.6539,11.1,5818.902847,
QI7109,887.6552,11.14,2204.339221,
QI7110,887.6719,10.59,13607.40844,
QI7111,887.6871,11.01,2333228.388,
QI7112,887.7071,11.37,213130.3667,
QI7113,887.7081,11.27,273119.4671,
QI7114,887.721,10.13,17278.50141,
QI7115,887.7705,11.23,342.858005,
QI7116,888.3431,5.18,22954.7419,
QI7117,888.4932,7.9,40417.74217,
QI7118,888.5132,8.42,158349.1948,
QI7119,888.5322,7.8,11421.55729,
QI7120,888.5673,8.78,255468.2829,
QI7121,888.5676,8.86,29776.36098,
QI7122,888.6244,9.64,5615.336094,
QI7123,888.6441,9.71,10272.58233,
QI7124,888.6545,10.96,88543.20376,
QI7125,888.6856,12.4,1012972.057,
QI7126,888.76,11.26,26573.88693,
QI7127,888.7607,11.3,444398.3723,
QI7128,888.7614,11.37,13191.64939,
QI7129,888.7653,10.61,102184.121,
QI7130,888.7677,3.84,201.7258765,
QI7131,888.7969,11.82,3948607.748,
QI7132,888.8072,12.43,4951.906592,
QI7133,888.8233,7.9,17613.06857,
QI7134,888.8345,12.6,5768.159845,
QI7135,889.0692,8.86,16341.75981,
QI7136,889.1297,9.25,2833.719148,
QI7137,889.5168,8.21,22182.92437,
QI7138,889.6368,9.23,33148.34378,
QI7139,889.6368,9.44,1364734.835,
QI7140,889.666,11.1,1538353.563,
QI7141,889.6675,11.37,1977.392179,
QI7142,889.6874,10.82,173342.2018,
QI7143,889.6887,10.19,6654.553764,
QI7144,889.7227,11.52,774288.5267,
QI7145,889.7894,11.48,142.020325,
QI7146,890.5083,8.24,175460.779,
QI7147,890.5182,8.33,38218.97347,
QI7148,890.5297,8.55,322201.6711,
QI7149,890.5427,8.88,3418.585326,
QI7150,890.5825,8.9,694068.614,
QI7151,890.5839,9.06,312961.3341,
QI7152,890.6341,8.49,3454.655018,
QI7153,890.64,9.99,1679.027069,
QI7154,890.6906,10.87,1684.051628,
QI7155,890.7764,12.36,8293.626911,
QI7156,890.7773,10.84,164334.6915,
QI7157,890.778,14.06,678805.4246,
QI7158,890.7781,14.35,6722.684696,
QI7159,890.7802,12.52,87156.75297,
QI7160,891.1457,9.53,36264.62186,
QI7161,891.4345,3.73,1270.744123,
QI7162,891.522,8.42,1146.07999,
QI7163,891.5994,9.22,14089.61018,
QI7164,891.6522,9.72,2080899.075,
QI7165,891.67,11.1,2500.003848,
QI7166,891.672,11.13,69834.60169,
QI7167,891.6809,11.33,4312741.745,
QI7168,891.6877,11.51,48219.92092,
QI7169,891.7031,10.43,90450.13706,
QI7170,891.7038,11.06,190221.9614,
QI7171,891.7375,11.53,4861.508754,
QI7172,891.7389,11.76,572016.1694,
QI7173,891.739,11.86,94162.21803,
QI7174,891.7804,11.53,2279.809932,
QI7175,891.8177,12.07,1139431.887,
QI7176,891.9364,3.73,844.7244105,
QI7177,892.5443,8.84,417295.7172,
QI7178,892.5806,8.21,4113.08905,
QI7179,892.5985,9.13,107532.8036,
QI7180,892.6013,9.33,72588.96124,
QI7181,892.6517,8.8,212544.6609,
QI7182,892.6549,9.51,28199.14674,
QI7183,892.6746,10.1,12313.63986,
QI7184,892.7102,11.04,32159.55901,
QI7185,892.712,11.09,2278.167746,
QI7186,892.7385,11.04,1478356.495,
QI7187,892.7777,14.09,95571.90509,
QI7188,892.7853,12.56,2177.264589,
QI7189,892.7941,11.01,2908.620946,
QI7190,892.7951,11.06,714.9729978,
QI7191,892.8298,12.47,634286.457,
QI7192,893.4497,3.7,171.8196189,
QI7193,893.6024,9.12,24025.1529,
QI7194,893.618,9.55,62054.64834,
QI7195,893.6628,10.7,51776.30252,
QI7196,893.6867,11.28,4427.885883,
QI7197,893.6971,11.56,4384011.572,
QI7198,893.7179,10.59,422820.6006,
QI7199,893.8342,12.58,2392.365841,
QI7200,894.5214,8.01,532374.4206,
QI7201,894.5218,8.16,4588.216883,
QI7202,894.5304,8.42,35400.11073,
QI7203,894.5604,9.13,99491.09198,
QI7204,894.5987,8.13,17965.95695,
QI7205,894.6338,9.27,12258.46237,
QI7206,894.6673,8.92,17770.74355,
QI7207,894.6692,9.85,2131.955983,
QI7208,894.6926,10.11,29612.67523,
QI7209,894.7875,11.06,10309.91767,
QI7210,894.7893,10.89,8101.756886,
QI7211,894.7897,10.46,77170.04568,
QI7212,894.7898,14.4,19544.51058,
QI7213,894.7917,12.39,22583.38147,
QI7214,894.7923,12.6,175596.478,
QI7215,894.8436,12.59,22153.67165,
QI7216,894.8445,12.75,13083.24146,
QI7217,895.032,8.39,7597.893368,
QI7218,895.0329,8.43,22903.35734,
QI7219,895.5325,8.45,480.3940799,
QI7220,895.6229,9.27,23253.13452,
QI7221,895.6381,9.91,5388.062236,
QI7222,895.6758,10.69,3157.129666,
QI7223,895.6783,10.76,53434.71732,
QI7224,895.6798,11.04,2150.451056,
QI7225,895.7134,11.82,4368770.543,
QI7226,895.7159,12.6,31334.21046,
QI7227,895.7178,11.97,111271.8828,
QI7228,895.7228,10.75,2497.424748,
QI7229,895.7921,12.56,3732.307498,
QI7230,895.7947,12.89,1200801.468,
QI7231,896.025,8.11,48269.99498,
QI7232,896.5365,8.34,11686817.93,
QI7233,896.5663,9,9996.109829,
QI7234,896.6485,9.71,55438.06785,
QI7235,896.6488,9.56,125345.0862,
QI7236,896.7189,12.11,6333.351511,
QI7237,896.7448,10.77,7642.646267,
QI7238,896.7672,11.44,26481054.11,
QI7239,896.7692,11.86,76.92065122,
QI7240,896.7938,10.68,21854.73282,
QI7241,896.7942,10.46,19690.07977,
QI7242,897.04,8.34,12441.25566,
QI7243,897.3962,5.72,8920.458331,
QI7244,897.7293,12.08,4343926.008,
QI7245,897.7444,10.87,59584.29035,
QI7246,897.7489,11.01,59399.14764,
QI7247,897.7674,12.3,9914.856568,
QI7248,897.7679,12.38,2681.207889,
QI7249,897.7901,12.49,2085724.066,
QI7250,898.5522,8.61,11512434.56,
QI7251,898.5659,7.52,3157.312863,
QI7252,898.5846,7.34,8340.675593,
QI7253,898.6645,9.75,780150.7383,
QI7254,898.6645,9.99,71790.81782,
QI7255,898.7089,11.67,3994.02,
QI7256,898.7747,12.23,21489.87328,
QI7257,898.7831,11.68,83377186.82,
QI7258,899.3815,5.32,6372.474275,
QI7259,899.6199,8.97,119219.837,
QI7260,899.7069,11.19,6785282.531,
QI7261,899.723,10.18,42950.40698,
QI7262,899.7444,12.32,2436665.943,
QI7263,899.7676,10.96,3418.676624,
QI7264,900.0195,8.13,15091.77864,
QI7265,900.4398,3.48,2282.860245,
QI7266,900.5212,8.13,11044.03293,
QI7267,900.5678,8.88,19809839.89,
QI7268,900.5742,7.87,32210.84116,
QI7269,900.6001,7.69,9809.741129,
QI7270,900.6803,10.03,799878.3397,
QI7271,900.6853,12.28,9989.166568,
QI7272,900.7251,11.92,11422.11427,
QI7273,900.7677,11.05,857.0872402,
QI7274,901.0715,8.86,2986.290986,
QI7275,901.145,9.55,2704.48866,
QI7276,901.4863,7.61,30217.97276,
QI7277,901.5712,8.74,932601.787,
QI7278,901.6364,9.27,2906197.089,
QI7279,901.6457,11,11256.18985,
QI7280,901.6702,11.15,18867.40453,
QI7281,901.7223,11.43,16598710,
QI7282,901.7647,12.6,162365.3136,
QI7283,901.801,12.62,6243.356523,
QI7284,902.1382,9.27,9481.076728,
QI7285,902.5731,8.08,66448.54339,
QI7286,902.574,8.16,54979.82117,
QI7287,902.696,10.39,42225.94893,
QI7288,902.6976,9.95,307620.4744,
QI7289,902.6987,9.78,46935.75847,
QI7290,902.7411,12.17,11489.85329,
QI7291,902.8047,11.58,820.048792,
QI7292,902.8077,12.6,1229608.092,
QI7293,903.4132,5.72,23388.56421,
QI7294,903.4956,7.95,16303.63438,
QI7295,903.5872,9,3019608.481,
QI7296,903.5896,9.24,4312.145595,
QI7297,903.6521,9.55,7307216.043,
